address,price,number_of_beds,number_of_baths,style
"140 FINLEY MCEWEN AVENUE, Carleton Place, Ontario, K7C 3P2","$979,000",4 Beds,2 Baths,Detached
"140 FINLEY MCEWEN AVENUE, Carleton Place, Ontario, K7C 3P2","$979,000",4 Beds,2 Baths,Detached
"6 LYNNWOOD Avenue, Grimsby, Ontario, L3M 2X7","$949,900",3 Beds,2 Baths,Detached
"255 GUILDWOOD DR, Hamilton, Ontario, L9C 6W7","$949,900",3+1 Beds,2 Baths,Detached
"2131 Cavendish Drive, Burlington, Ontario, L7P 1Z5","$899,900",3 Beds,2 Baths,Detached
"2131 CAVENDISH DR, Burlington, Ontario, L7P 1Z5","$899,900",3 Beds,2 Baths,Detached
"2131 CAVENDISH DR, Burlington, Ontario, L7P 1Z5","$899,900",3 Beds,2 Baths,Detached
"1737 Cote Boulevard, Hanmer, Ontario, P3P 0B2","$849,900",5 Beds,2 Baths,Detached
"1737 Cote Boulevard, Hanmer, Ontario, P3P 0B2","$849,900",5 Beds,2 Baths,Detached
"##47 -2441 GREENWICH DR, Oakville, Ontario, L6M 0S4","$834,950",2 Beds,2 Baths,Townhouse
"479 JOSEPH GALE ST, Cobourg, Ontario, K9A 3N3","$824,000",2 Beds,2 Baths,Detached
"#2214 -35 WATERGARDEN DR, Mississauga, Ontario","$819,900",2+1 Beds,2 Baths,Apartment
"#615 -25 BAKER HILL BLVD, Whitchurch-Stouffville, Ontario, L4A 1P8","$818,000",1+1 Beds,2 Baths,Apartment
"#207 -1190 DUNDAS ST E, Toronto, Ontario, M4M 0C5","$799,999",2 Beds,2 Baths,Apartment
"294 WOLFE ST, Oshawa, Ontario, L1H 3T7","$799,900",3+1 Beds,2 Baths,Detached
"44 ELDOMAR AVE, Brampton, Ontario, L6W 1P7","$799,900",2+1 Beds,2 Baths,Detached
"479 HAYWARD ST, Cobourg, Ontario, K9A 3N5","$799,000",3 Beds,2 Baths,Townhouse
"#PH 3 -58 CHURCH ST E, Brampton, Ontario, L6V 4A8","$799,000",2 Beds,2 Baths,Apartment
"225 VILLAGE GREEN SQ, Toronto, Ontario, M1S 0N4","$780,000",2+1 Beds,2 Baths,Apartment
"#1504 -45 KINGSBRIDGE GARDEN CIRC, Mississauga, Ontario, L5R 3K4","$779,900",2+1 Beds,2 Baths,Apartment
"#825 -4263 FOURTH AVE, Niagara Falls, Ontario, L7E 4N2","$777,000",3 Beds,2 Baths,Townhouse
"102 COURTLEIGH SQ, Brampton, Ontario, L6Z 1J3","$769,000",3 Beds,2 Baths,Townhouse
"1773 PAISLEY AVENUE, Ottawa, Ontario, K2C 1A7","$759,900",3+1 Beds,2 Baths,Detached
"1174 ALFRED ST, Innisfil, Ontario, L0L 1C0","$759,500",3 Beds,2 Baths,Detached
"1038 RIVIERA DRIVE, Ottawa, Ontario, K1K 0N8","$749,900",3+1 Beds,2 Baths,Detached
"1905 Main Street E, Hamilton, Ontario, L8H 1G6","$749,500",3+2 Beds,2 Baths,Detached
"1905 MAIN ST E, Hamilton, Ontario, L8H 1G6","$749,500",3+2 Beds,2 Baths,Detached
"1484 HEARTLAND BLVD, Oshawa, Ontario, L1K 2P2","$749,000",3 Beds,2 Baths,Detached
"15 VICTORIA CRES, Centre Wellington, Ontario, N1M 2W3","$746,969",3+1 Beds,2 Baths,Detached
"139 RIDGE Road, Rockwood, Ontario, N0B 2K0","$739,000",3 Beds,2 Baths,Townhouse
"146 ALLEGRA DR, Wasaga Beach, Ontario, L9Z 1P6","$729,000",2 Beds,2 Baths,Detached
"423 AUDEN RD, Guelph, Ontario, N1E 6V7","$724,900",3 Beds,2 Baths,Detached
"34 DALGLEISH AVE, Kingston, Ontario, K7L 0C3","$724,888",3+2 Beds,2 Baths,Detached
"#111 -1441 WALKER'S LINE, Burlington, Ontario, L7M 4P2","$719,900",2 Beds,2 Baths,Apartment
"13 Alpine Avenue, Hamilton, Ontario, L9A 1A4","$710,000",3 Beds,2 Baths,Detached
"13 ALPINE AVE, Hamilton, Ontario, L9A 1A4","$710,000",3 Beds,2 Baths,Detached
"9 DOWNEY Street, Kitchener, Ontario, N2H 6K5","$700,000",3 Beds,2 Baths,Detached
"1869 MUSKOKA 118 Road W Unit# BTV-W-103, Bracebridge, Ontario, P1L 1W8","$699,999",2 Beds,2 Baths,Apartment
"1172 HILL ST, Innisfil, Ontario, L9S 1Y1","$699,999",2 Beds,2 Baths,Townhouse
"#1401 -1055 SOUTHDOWN RD, Mississauga, Ontario, L5J 0A3","$699,999",1+1 Beds,2 Baths,Apartment
"61 SEVEN OAKS ST, Whitby, Ontario, L1R 0C2","$699,900",2 Beds,2 Baths,Detached
"#1711 -50 ELM DR E, Mississauga, Ontario, L5A 3X2","$699,900",2+1 Beds,2 Baths,Apartment
"#1501 -8 REAN DR, Toronto, Ontario, M2K 3B9","$699,900",2 Beds,2 Baths,Apartment
"#2004 -4065 CONFEDERATION PKWY, Mississauga, Ontario, L5B 0E9","$699,900",2 Beds,2 Baths,Apartment
"308 NIAGARA ST, Haldimand, Ontario, N1A 2B3","$699,500",4 Beds,2 Baths,Detached
"937 YONGE ST E, Barrie, Ontario, L9S 3C1","$699,000",3+2 Beds,2 Baths,Detached
"138 GLEDHILL Crescent, Hamilton, Ontario, L9C 6H4","$669,900",3 Beds,2 Baths,Townhouse
"17 BROOKDALE Avenue, St. Catharines, Ontario, L2T 2T2","$665,000",3 Beds,2 Baths,Detached
"#40 -2500 HILL RISE CRT, Oshawa, Ontario, L1L 0J5","$654,900",2 Beds,2 Baths,Townhouse
"19 RUPERTS RD, Madoc, Ontario, K0K 2K0","$650,000",3 Beds,2 Baths,Detached
"238 BROWNING TR, Barrie, Ontario, L4N 5C1","$649,900",3 Beds,2 Baths,Detached
"#2310 -50 TOWN CENTRE CRT, Toronto, Ontario, M1P 0A9","$649,000",2+1 Beds,2 Baths,Apartment
"1235 RICHMOND ST, London, Ontario, N6A 0C1","$649,000",3 Beds,2 Baths,Apartment
"102 QUEEN ST, Essa, Ontario, L0M 1B0","$649,000",3 Beds,2 Baths,Detached
"#831 -3091 DUFFERIN ST, Toronto, Ontario, M6A 2S7","$629,000",2 Beds,2 Baths,Apartment
"#6108 -5 BUTTERMILL  AVE, Vaughan, Ontario, L4J 0J5","$628,000",2 Beds,2 Baths,Apartment
"112 KING Street E|Unit #807, Hamilton, Ontario, L8N 1A8","$627,997",2 Beds,2 Baths,Apartment
"124 Grassland Grove, Chatham, Ontario, N7M 0T2","$609,900",3 Beds,2 Baths,Detached
"569 HURDVILLE Road, McKellar, Ontario, P2A 0B5","$599,900",3 Beds,2 Baths,Detached
"2032 MAIN ST N, Haldimand, Ontario, N0A 1J0","$599,900",2 Beds,2 Baths,Detached
"#L -2111 MEADOWBROOK RD, Burlington, Ontario, L7P 2A5","$599,000",3 Beds,2 Baths,Townhouse
"2111 Meadowbrook Road|Unit #L, Burlington, Ontario, L7P 2A5","$599,000",3 Beds,2 Baths,Townhouse
"#511 -500 GREEN RD, Hamilton, Ontario, L8E 3M6","$599,000",2+1 Beds,2 Baths,Apartment
"500 GREEN Road|Unit #511, Stoney Creek, Ontario, L8E 3M6","$599,000",2 Beds,2 Baths,Apartment
"#706 -223 BEECROFT RD, Toronto, Ontario, M2N 6Z9","$598,000",1+1 Beds,2 Baths,Apartment
"#301 -335 WEBB DR, Mississauga, Ontario, L5B 4A1","$589,800",2+1 Beds,2 Baths,Apartment
"#154 -2095 ROCHE CRT, Mississauga, Ontario, L5K 2C8","$575,000",2+1 Beds,2 Baths,Townhouse
"#515 -1300 MARLBOROUGH CRT, Oakville, Ontario, L6H 2S2","$559,999",3 Beds,2 Baths,"Storage - Locker, Party Room, Exercise Centre, Recreation Centre"
"11 PRINCESS Street, Glen Morris, Ontario, L4B 1J8","$550,000",3 Beds,2 Baths,Detached
"851 GOLF CLUB ROAD, Hawkesbury, Ontario, K6A 2R2","$550,000",3 Beds,2 Baths,Detached
"27 JONES LANE, Welland, Ontario, L3G 3M6","$549,400",2+1 Beds,2 Baths,Detached
"223 AUBURN AVE, Hamilton, Ontario, L8K 3B7","$549,000",2+2 Beds,2 Baths,Detached
"#704 -665 KENNEDY RD, Toronto, Ontario, M1K 5E2","$519,000",3 Beds,2 Baths,Apartment
"80 Duskridge Road, Chatham, Ontario, N7L 0G6","$509,900",2 Beds,2 Baths,Detached
"33 DAYTON Court, Picton, Ontario, K0K 2T0","$499,900",2 Beds,2 Baths,Detached
"152 ANTONIO COURT, Leamington, Ontario, N8H 5P5","$499,000",2+1 Beds,2 Baths,Townhouse
"#104 -410 DUNDAS ST S, Cambridge, Ontario, N1R 8H7","$499,000",2 Beds,2 Baths,Apartment
"U 10 116 CEDARDALE RD, Brighton, Ontario, K0K 1H0","$499,000",3 Beds,2 Baths,Mobile
"41 PORTLAND AVENUE, Cornwall, Ontario, K6H 0A2","$489,900",2+1 Beds,2 Baths,Detached
"#205 -358 WATERLOO AVE, Guelph, Ontario, N1H 7Y3","$479,900",2+1 Beds,2 Baths,Apartment
"23 MARY STREET, Petawawa, Ontario, K8H 1R8","$449,900",3 Beds,2 Baths,Detached
"55 Plumtree Crescent, Sudbury, Ontario, P3B 4G7","$424,900",4 Beds,2 Baths,Detached
"10 COOPER Street Unit# 215, Cambridge, Ontario, N3C 2N2","$400,000",2 Beds,2 Baths,Apartment
"1135 10TH Avenue E, Owen Sound, Ontario, N4K 5V5","$400,000",2+2 Beds,2 Baths,Detached
"7 LEE Street, Walkerton, Ontario, N0G 2V0","$399,900",2+1 Beds,2 Baths,Detached
"450 McEwan AVENUE, Windsor, Ontario, N9B 2E8","$399,000",4 Beds,2 Baths,Duplex
"#76 -92 STROUD CRES, London, Ontario, N6E 1Y8","$390,000",3 Beds,2 Baths,Townhouse
"257 McMillan Crescent, Dryden, ON, P8N 0A2","$389,000",4 Beds,2 Baths,4
"329 THIRD STREET, Cornwall, Ontario, K6H 2E3","$379,900",3 Beds,2 Baths,Detached
"193 West River Road, Dryden, ON, P8N 2Y5","$379,900",4 Beds,2 Baths,4
"4530 STE-CATHERINE STREET, St Isidore, Ontario, K0C 2B0","$374,900",3 Beds,2 Baths,Detached
"231 Glen AVE, Sault Ste. Marie, Ontario, P6A 5E3","$359,000",3 Beds,2 Baths,Detached
"210 Walsh Street W, Thunder Bay, ON, P7E 4W6","$355,000",3 Beds,2 Baths,3
"86 NELSON Avenue, North Bay, Ontario, P1A 1Z9","$349,900",2+1 Beds,2 Baths,Detached
"6300 WILLIAM-MILLIKEN Road, Kettle Point, Ontario, N0N 1J1","$329,900",2 Beds,2 Baths,Detached
"44 WILSON ROAD, Petawawa, Ontario, K8H 2Y3","$315,900",2 Beds,2 Baths,Detached
"434 GOLF COURSE ROAD, Pembroke, Ontario, K8A 7B4","$309,900",2 Beds,2 Baths,Detached
"7 MILL STREET, Oxford Station, Ontario, K0G 1T0","$309,000",1+3 Beds,2 Baths,Detached
"121 Amelia Street W, Thunder Bay, ON, P7E 4A1","$259,900",4 Beds,2 Baths,4
"52 Hudson Drive, Terrace Bay, ON, P0T 2W0","$219,900",3 Beds,2 Baths,3
"219 DOUGLAS AVE, Toronto, Ontario, M5M 1G9","$1,599,000",3+1 Beds,2 Baths,Detached
"1225 Bellview Street, Burlington, ON, L7S 1C8","$1,372,900",3 Beds,2 Baths,1038 Square Feet
"616 Lakeshore Road, Fort Erie, ON, L2A 1B6","$1,298,800",3 Beds,2 Baths,2050 Square Feet
"341 Lawrence Ave W, Toronto, ON, M5M 1B6","$1,290,000",3+1 Beds,2 Baths,Detached
"454638 Road 45, Feversham, ON, N0C 1C0","$1,260,000",3 Beds,2 Baths,2939 Square Feet
"#4002 -1 YORKVILLE AVE, Toronto, Ontario, M4W 1L1","$1,169,000",2 Beds,2 Baths,Apartment
"58 Pinecone Avenue, Tiny, ON, L9M 0J2","$1,125,000",3 Beds,2 Baths,1820 Square Feet
"307604 Hockley Rd, Mono, ON, L9W 6N1","$1,100,000",4 Beds,2 Baths,Detached
"4994 Canborough Road, Wellandport, ON, L0R 2J0","$1,099,999",4 Beds,2 Baths,1554 Square Feet
"3408-357 King St W, Toronto, ON, M5V 1K1","$1,099,000",2 Beds,2 Baths,Apartment
"1360 WOODBINE AVE, Toronto, Ontario, M4C 4G5","$999,999",2+1 Beds,2 Baths,Detached
"1360 WOODBINE AVE, Toronto, Ontario, M4C 4G5","$999,999",2+1 Beds,2 Baths,Detached
"#4204 -12 YORK ST, Toronto, Ontario, M5J 0A9","$999,000",3+1 Beds,2 Baths,Apartment
"1308-33 Ellen Street, Barrie, ON, L4N 6E9","$999,000",2 Beds,2 Baths,1369 Square Feet
"290 Shanty Bay Road, Oro-Medonte, ON, L4M 1E6","$999,000",3 Beds,2 Baths,957 Square Feet
"807-60 Old Mill Road, Oakville, ON, L6J 7V9","$929,900",2 Beds,2 Baths,1050 Square Feet
"62 Ottawa Street, Whitney, ON, K0J 2M0","$925,000",4 Beds,2 Baths,2060 Square Feet
"71 Little John Road, Dundas, ON, L9H 4G9","$899,000",4 Beds,2 Baths,Yes
"2228 CONCESSION 6 RD, Clarington, Ontario, L0B 1J0","$899,000",3 Beds,2 Baths,Detached
"7 PENDEEN AVE, Toronto, Ontario, M6N 2P4","$899,000",3+1 Beds,2 Baths,Detached
"378 Jonathan Street, London, ON, N5Z 5C8","$895,000",3 Beds,2 Baths,2150 Square Feet
"214-800 Lawrence Ave W, Toronto, ON, M6A 1C3","$879,900",2+1 Beds,2 Baths,Apartment
"66 St Andrew Street, Paris, ON, N3L 2X3","$879,888",3 Beds,2 Baths,Yes
"55 Belcourt Crescent, Guelph, ON, N1H 7A6","$875,000",4 Beds,2 Baths,1162 Square Feet
"#2205 -5 ST JOSEPH ST, Toronto, Ontario, M4Y 0B6","$868,000",1+1 Beds,2 Baths,Apartment
"441038 CONCESSION 12-13 RD, East Luther Grand Valley, Ontario, L9W 0Z9","$849,900",3 Beds,2 Baths,Detached
"407-1888 Queen St E, Toronto, ON, M4L 1H3","$849,000",2 Beds,2 Baths,Apartment
"431 GLENHOLME AVE, Toronto, Ontario, M6E 3E9","$849,000",3+2 Beds,2 Baths,Detached
"43 Warwick Avenue, Grand Bend, ON, N0M 1T0","$839,900",4 Beds,2 Baths,1406 Square Feet
"331 Tweedsmuir Avenue, London, ON, N5W 1L5","$829,900",3 Beds,2 Baths,1494 Square Feet
"28 Cottonwood Dr, Toronto, ON, M3C 2B4","$828,000",3 Beds,2 Baths,Townhouse
"531 Sandybrook Drive, London, ON, N5X 4H1","$819,900",2 Beds,2 Baths,1711.93
"#723 -50 CLEGG RD, Markham, Ontario, L6G 0C6","$809,980",2 Beds,2 Baths,Apartment
"207-1190 Dundas Street E, Toronto, ON, M4M 0C5","$799,999",2 Beds,2 Baths,754 Square Feet
"230 Frederick Court, Tavistock, ON, N0B 2R0","$799,900",2 Beds,2 Baths,1470 Square Feet
"100 Stirling Avenue N, Kitchener, ON, N2H 3G8","$799,900",4 Beds,2 Baths,1242 Square Feet
"241 BOON AVE, Toronto, Ontario, M6E 3Z7","$799,900",3 Beds,2 Baths,Detached
"2102-1215 York Mills  Rd, Toronto, ON, M3A 1Y4","$797,000",2 Beds,2 Baths,Apartment
"167 Highland Dr, Orangeville, ON, L9W 3J5","$779,000",4 Beds,2 Baths,Detached
"1137 Prince Philip Drive, London, ON, N6H 4E8","$749,900",4 Beds,2 Baths,1600 Square Feet
"15 Victoria Crescent, Fergus, ON, N1M 2W3","$746,969",4 Beds,2 Baths,1191 Square Feet
"1664 Ridge Road E, Hawkestone, ON, L0L 1T0","$745,000",3 Beds,2 Baths,845 Square Feet
"14 Elm Street, Picton, ON, K0K 2T0","$745,000",3 Beds,2 Baths,1431 Square Feet
"418-302 Essa Road, Barrie, ON, L9J 0H3","$739,900",2 Beds,2 Baths,1454 Square Feet
"3561 Imperial Road, Aylmer, ON, N2H 2R2","$739,500",2 Beds,2 Baths,1046 Square Feet
"146 Allegra Drive, Wasaga Beach, ON, L9Z 1P6","$729,000",2 Beds,2 Baths,1327 Square Feet
"212-85 Wellington St W, Aurora, ON, L4G 2P2","$729,000",2 Beds,2 Baths,Apartment
"423 Auden Road, Guelph, ON, N1E 6V7","$724,900",3 Beds,2 Baths,1129 Square Feet
"34 Dalgleish Avenue, Kingston, ON, K7L 0C3","$724,888",5 Beds,2 Baths,1102 Square Feet
"703 VICTORIA ST, Shelburne, Ontario","$724,000",4 Beds,2 Baths,Detached
"815 Mohawk Road E, Hamilton, Ontario, L8T 2R4","$699,000",3+1 Beds,2 Baths,Detached
"#504 -2908 HWY 7 RD N, Vaughan, Ontario, L4K 0H8","$699,000",1+1 Beds,2 Baths,Apartment
"10-530 Falgarwood Drive, Oakville, ON, L6H 1N3","$699,000",3 Beds,2 Baths,1590 Square Feet
"42 HIGHLAND DR W, Orangeville, Ontario, L9W 2Y3","$680,000",3+1 Beds,2 Baths,Detached
"#611 -15 SINGER CRT, Toronto, Ontario, M2K 0B1","$665,000",1+1 Beds,2 Baths,Apartment
"40-2500 Hill Rise Court, Oshawa, ON, L1L 0J5","$654,900",2 Beds,2 Baths,900 Square Feet
"71 Leeson St S, East Luther Grand Valley, ON, L9W 5S5","$650,000",3+1 Beds,2 Baths,Detached
"#316 -2910 HIGHWAY 7 RD W, Vaughan, Ontario, L4K 0H8","$649,900",1+1 Beds,2 Baths,Apartment
"16 Wiltshire Drive, Brantford, ON, N3R 5A9","$649,900",4 Beds,2 Baths,1341 Square Feet
"128 The Greenway, Cambridge, ON, N1R 6L9","$649,900",3 Beds,2 Baths,1021 Square Feet
"6 Arrow Wood Court, Guelph, ON, N1G 4X7","$649,900",2 Beds,2 Baths,1283.65
"#1010 -6 EVA RD, Toronto, Ontario, M9C 0B1","$634,900",2 Beds,2 Baths,Apartment
"101 Martindale Road, St. Catharines, ON, L2S 2Y7","$629,900",5 Beds,2 Baths,1030 Square Feet
"57-369 Essa Road Road, Barrie, ON, L4N 9C8","$624,900",3 Beds,2 Baths,1388 Square Feet
"4119 Rd 164 Road, Mitchell, ON, N0K 1N0","$607,000",3 Beds,2 Baths,2086 Square Feet
"158 Huron Road, Sebringville, ON, N0K 1N0","$599,900",4 Beds,2 Baths,2000 Square Feet
"499 Canterbury Street, Woodstock, ON, N4S 4K6","$589,900",2 Beds,2 Baths,1600 Square Feet
"81 Field Street, Lively, ON, P3Y 1B4","$575,000",3 Beds,2 Baths,1325 Square Feet
"3211 Highway 3, Simcoe, ON, N3Y 4K6","$549,919",3 Beds,2 Baths,1444 Square Feet
"104 St David Street, Mitchell, ON, N0K 1N0","$549,000",4 Beds,2 Baths,1344 Square Feet
"103 Empire Lane, Meaford, ON, N4L 0A5","$549,000",2 Beds,2 Baths,1583 Square Feet
"6 Tillson Street, Tillsonburg, ON, N4G 2X2","$535,000",5 Beds,2 Baths,1367 Square Feet
"202-155 Water Street S, Cambridge, ON, N1R 3E3","$524,900",2 Beds,2 Baths,850 Square Feet
"59 Lankin Boulevard, Orillia, ON, L3V 6T1","$519,000",3 Beds,2 Baths,1564 Square Feet
"22 The Greenway Way, Cambridge, ON, N1R 6L8","$514,500",3 Beds,2 Baths,1053 Square Feet
"326 Glen Cairn Terrace, Kingston, ON, K7M 4A5","$509,900",4 Beds,2 Baths,1109 Square Feet
"64-26 Poplar Drive, Cambridge, ON, N3C 4A4","$500,000",3 Beds,2 Baths,1412 Square Feet
"51 HARRIS ST, Cambridge, Ontario, N1R 3X9","$499,900",5 Beds,2 Baths,Duplex
"207-344 Florence Drive, Peterborough, ON, K9J 0K4","$499,900",2 Beds,2 Baths,888 Square Feet
"#1046 -100 MORNELLE CRT, Toronto, Ontario, M1E 4X2","$499,900",2+1 Beds,2 Baths,Townhouse
"230 Grey Street, Brantford, ON, N3S 4W7","$499,900",3 Beds,2 Baths,1500 Square Feet
"#1111 -36 LISGAR ST, Toronto, Ontario, M6J 0C7","$499,000",2 Beds,2 Baths,Apartment
"321-8 Harris Street, Cambridge, ON, N1R 8R1","$489,800",2 Beds,2 Baths,818 Square Feet
"14 Mariah Street, North Bay, ON, P1A 4L9","$449,000",3 Beds,2 Baths,1066 Square Feet
"32-14 New Lakeshore Road, Port Dover, ON, N0A 1N8","$423,750",3 Beds,2 Baths,1026 Square Feet
"76-92 Stroud Crescent, London, ON, N6E 1Y8","$390,000",3 Beds,2 Baths,1170 Square Feet
"6300 William-Milliken Road, Kettle Point, ON, N0N 1J1","$329,900",2 Beds,2 Baths,1380 Square Feet
"484 Dundas Street, Deseronto, ON, K0K 1X0","$299,900",2 Beds,2 Baths,1390 Square Feet
"92 DAY AVE, Toronto, Ontario, M6E 3V9","$1,189,000",3+1 Beds,2 Baths,Detached
"15494 HWY 41, Cloyne, Ontario, K0H 1K0","$1,185,000",3+1 Beds,2 Baths,Detached
"3082 30 Side Rd, Milton, ON, N0B 2K0","$1,175,000",3+2 Beds,2 Baths,Detached
"#403 -20 TUBMAN AVE, Toronto, Ontario, M5A 0M5","$1,145,000",3 Beds,2 Baths,Apartment
"#1912 -1 MARKET ST, Toronto, Ontario, M5E 0A2","$1,100,000",2+1 Beds,2 Baths,Apartment
"2070 CHURCHILL AVE, Burlington, Ontario, L7R 3T7","$1,099,000",4 Beds,2 Baths,Detached
"60 Balmoral Place, Barrie, ON, L4N 0Y9","$1,049,000",5 Beds,2 Baths,2189 Square Feet
"61 BARRYMORE RD, Toronto, Ontario, M1J 1W4","$998,888",3+1 Beds,2 Baths,Detached
"89 REYNOLDS RD, Centre Wellington, Ontario, N0B 1S0","$998,000",3 Beds,2 Baths,Detached
"38 Erie Avenue S, Fisherville, Ontario, N0A 1G0","$899,999",3 Beds,2 Baths,Detached
"15 FERGUSON DR, Barrie, Ontario, L4N 7B4","$899,999",3+1 Beds,2 Baths,Detached
"#1203 -5 KENNETH AVE, Toronto, Ontario, M2N 6M7","$899,000",2+1 Beds,2 Baths,Apartment
"#3210 -10 PARK LAWN RD, Toronto, Ontario, M8V 0H9","$895,000",2+1 Beds,2 Baths,Apartment
"7 Yarmouth Court, Hamilton, Ontario, L8S 3E2","$869,900",4+3 Beds,2 Baths,Detached
"#125 -5030 HEATHERLEIGH AVE, Mississauga, Ontario, L5V 2G7","$869,900",3 Beds,2 Baths,Townhouse
"#2215 -72 ESTHER SHINER BLVD, Toronto, Ontario, M2K 2X9","$869,000",2 Beds,2 Baths,Apartment
"#1032 -100 EAGLE ROCK WAY, Vaughan, Ontario, L6A 5A7","$858,000",2+1 Beds,2 Baths,Apartment
"1229 DELMARK CRT, Oshawa, Ontario, L1H 8K6","$849,000",3 Beds,2 Baths,Detached
"1317 UPPER SHERMAN AVE, Hamilton, Ontario, L8W 3E7","$829,000",3+2 Beds,2 Baths,Detached
"29 ADELAIDE STREET, Ottawa, Ontario, K1S 3S1","$824,000",3 Beds,2 Baths,Townhouse
"82-1058 Whitings Road, Torrance, ON, P0C 1M0","$800,000",3 Beds,2 Baths,1140.72
"22A BERNICK DR, Barrie, Ontario, L4M 5J5","$799,999",3+3 Beds,2 Baths,Duplex
"411 Leacock Drive, Barrie, ON, L4N 5L8","$799,900",6 Beds,2 Baths,1005 Square Feet
"14 HUCKLEBERRY SQ, Brampton, Ontario, L6S 1Y2","$799,000",4 Beds,2 Baths,Detached
"303 SECOND Avenue N, Sauble Beach, Ontario, N0H 2G0","$799,000",4 Beds,2 Baths,Detached
"44 WALTER AVE, Newmarket, Ontario, L3Y 2T3","$789,900",3+2 Beds,2 Baths,Detached
"6662 STANMORE STREET, Ottawa, Ontario, K4P 1G7","$789,000",3 Beds,2 Baths,Detached
"72 KINZIE LANE, Barrie, Ontario, L4M 5Z8","$786,500",4+2 Beds,2 Baths,Detached
"16 SHANNON ST, Barrie, Ontario, L4M 2K8","$769,000",3 Beds,2 Baths,Detached
"1174 Alfred Street, Innisfil, ON, L0L 1C0","$759,500",3 Beds,2 Baths,1030 Square Feet
"#121 -2 ADAM SELLERS ST, Markham, Ontario, L6B 1P2","$759,000",2 Beds,2 Baths,Apartment
"1 ROSLYN RD, Barrie, Ontario, L4M 2X5","$750,000",3+1 Beds,2 Baths,Detached
"10 Windward Drive|Unit #307, Grimsby, Ontario, L3M 4E8","$739,000",1 Beds,2 Baths,Apartment
"#407 -550 NORTH SERVICE RD, Grimsby, Ontario, L3M 4E8","$714,900",2 Beds,2 Baths,Apartment
"#704 -15 ELIZABETH ST N, Mississauga, Ontario, L5G 2Z3","$699,900",3 Beds,2 Baths,Apartment
"367 2ND AVENUE SOUTH EAST Avenue, Georgian Bluffs, Ontario, N4K 5T2","$699,000",4 Beds,2 Baths,Detached
"815 MOHAWK RD E, Hamilton, Ontario, L8T 2R4","$699,000",3+1 Beds,2 Baths,Detached
