address,price,number_of_beds,number_of_baths,style
"#1076 -100 MORNELLE CRT, Toronto, Ontario, M1E 4X2","$515,000",2+1 Beds,2 Baths,Townhouse
"50 Heathfield Dr, Toronto, ON, M1M 3B1","$1,498,000",3+1 Beds,2 Baths,Detached
"148 BETTY ANN DR, Toronto, Ontario, M2N 1X4","$1,490,000",5 Beds,2 Baths,Detached
"422 DAVENPORT RD, Toronto, Ontario, M4V 1B5","$1,449,000",2+1 Beds,2 Baths,Detached
"77 MILFORD HEAVEN DR, Toronto, Ontario, M1G 3C9","$1,260,000",4 Beds,2 Baths,Detached
"#913 -1830 BLOOR ST W, Toronto, Ontario, M6P 3K6","$1,209,900",2+1 Beds,2 Baths,Apartment
"14 GOLDPINE CRES, Toronto, Ontario, M9M 1X9","$1,150,000",4 Beds,2 Baths,Detached
"133 HOLLYBERRY TR, Toronto, Ontario, M2H 2P2","$1,126,000",3 Beds,2 Baths,Detached
"#520 -825 CHURCH ST, Toronto, Ontario, M4W 3Z4","$1,100,000",2 Beds,2 Baths,Apartment
"#1504 -386 YONGE ST, Toronto, Ontario, M5B 0A5","$1,098,868",2 Beds,2 Baths,Apartment
"63 LAUGHTON AVE, Toronto, Ontario, M6N 2W8","$1,039,000",2 Beds,2 Baths,Detached
"30 MELDAZY DR, Toronto, Ontario, M1P 4G1","$999,000",3+2 Beds,2 Baths,Detached
"59 ALDGATE  AVE, Toronto, Ontario, M8Y 3L7","$998,000",2+1 Beds,2 Baths,Detached
"61 LOMBARDY CRES, Toronto, Ontario, M1K 4P1","$980,000",3+2 Beds,2 Baths,Detached
"#313 -377 MADISON AVE, Toronto, Ontario, M4V 2W7","$949,000",2 Beds,2 Baths,Apartment
"3 HOLTON RD, Toronto, Ontario, M1G 1E7","$899,900",3+1 Beds,2 Baths,Detached
"151 FAWCETT TR, Toronto, Ontario, M1B 3B9","$899,000",4+1 Beds,2 Baths,Detached
"#502 -1215 YORK MILLS RD, Toronto, Ontario, M3A 1Y4","$898,800",2 Beds,2 Baths,Apartment
"#4303 -2221 YONGE ST, Toronto, Ontario, M4S 0B8","$898,000",2 Beds,2 Baths,Apartment
"#129 -251 MANITOBA ST, Toronto, Ontario, M8Y 4G9","$879,900",2 Beds,2 Baths,Apartment
"#205 -1055 BAY ST, Toronto, Ontario, M5S 3A3","$845,000",2+1 Beds,2 Baths,Apartment
"#1040 -250 WELLINGTON ST W, Toronto, Ontario, M5V 3P6","$829,900",2 Beds,2 Baths,Apartment
"#4002 -8 EGLINTON AVE E, Toronto, Ontario, M4P 0C1","$829,000",2+1 Beds,2 Baths,Apartment
"#28 -120 LONG BRANCH AVE, Toronto, Ontario, M8W 0A9","$799,900",2+1 Beds,2 Baths,Detached
"#2615 -75 QUEENS WHARF RD, Toronto, Ontario, M5V 0J8","$799,000",2 Beds,2 Baths,Apartment
"#1607 -980 BROADVIEW AVE, Toronto, Ontario, M4K 3Y1","$759,000",2 Beds,2 Baths,Apartment
"#909 -45 CHARLES ST E, Toronto, Ontario, M4Y 0B8","$749,000",1+1 Beds,2 Baths,Apartment
"#208 -130 CANON JACKSON DR, Toronto, Ontario, M6M 0B7","$719,900",2 Beds,2 Baths,Apartment
"#1504 -1346 DANFORTH RD, Toronto, Ontario, M1J 0A9","$699,000",2+1 Beds,2 Baths,Apartment
"#2211 -710 HUMBERWOOD BLVD, Toronto, Ontario, M9W 7J5","$699,000",2 Beds,2 Baths,Apartment
"#2403 -195 REDPATH AVE, Toronto, Ontario, M4P 0E4","$699,000",2 Beds,2 Baths,Apartment
"#1203 -60 BYNG AVE, Toronto, Ontario, M2N 7K3","$698,000",1+1 Beds,2 Baths,Apartment
"#211 -1350 KINGSTON RD, Toronto, Ontario, M1N 1P7","$685,000",2 Beds,2 Baths,Apartment
"#503 -175 HILDA AVE, Toronto, Ontario, M2M 1V8","$670,000",3 Beds,2 Baths,Apartment
"#1512 -1 ROWNTREE RD, Toronto, Ontario, M9V 5G7","$649,000",2+1 Beds,2 Baths,Apartment
"#210 -550 HOPEWELL AVE, Toronto, Ontario, M6E 2S6","$648,000",2 Beds,2 Baths,Apartment
"#1902E -36 LISGAR ST, Toronto, Ontario, M6J 3G2","$629,900",2 Beds,2 Baths,Apartment
"#2603 -38 LEE CENTER DR, Toronto, Ontario, M1H 3J7","$625,000",2 Beds,2 Baths,Apartment
"#214 -115 BONIS AVE, Toronto, Ontario, M1T 3S4","$463,000",2 Beds,2 Baths,Apartment
"#3902 -311 BAY ST, Toronto, Ontario, M5H 4G5","$1,649,900",2 Beds,2 Baths,Apartment
"23 CORNING RD, Toronto, Ontario, M2J 2L6","$1,488,000",4 Beds,2 Baths,Detached
"19 ENDERBY RD, Toronto, Ontario, M4E 2S4","$1,399,900",3 Beds,2 Baths,Detached
"21 Whitaker Ave, Toronto, ON, M6J 1A2","$1,399,000",3+1 Beds,2 Baths,Townhouse
"93 NORDIN AVE, Toronto, Ontario, M8Z 2B5","$1,238,000",3 Beds,2 Baths,Detached
"16 MUNCEY AVE, Toronto, Ontario, M9W 3W1","$1,200,000",3+1 Beds,2 Baths,Detached
"49 Ballacaine Dr, Toronto, ON, M8Y 4B2","$1,098,000",3 Beds,2 Baths,Detached
"#PH03 -30 ROEHAMPTON AVE, Toronto, Ontario, M4P 1R2","$1,097,920",2+1 Beds,2 Baths,Apartment
"#1009 -393 KING ST N, Toronto, Ontario","$1,090,000",2+2 Beds,2 Baths,Apartment
"100 PICKERING ST, Toronto, Ontario, M4E 3J7","$1,089,000",2 Beds,2 Baths,Detached
"126 ELLENDALE DR, Toronto, Ontario, M1P 1P1","$1,088,000",3+2 Beds,2 Baths,Detached
"63 Laughton Avenue, Toronto, ON, M6N 2W8","$1,039,000",2 Beds,2 Baths,1268 Square Feet
"175 CRAVEN RD, Toronto, Ontario, M4L 2Z5","$999,000",2 Beds,2 Baths,Detached
"1105-1101 Leslie St, Toronto, ON, M3C 4G3","$988,800",2 Beds,2 Baths,Apartment
"#1204 -386 YONGE ST, Toronto, Ontario, M5B 0A5","$949,000",2 Beds,2 Baths,Apartment
"68 NELSON ST, Toronto, Ontario, M1J 2V7","$949,000",3+1 Beds,2 Baths,Detached
"#2122 -5 SHEPPARD AVE E, Toronto, Ontario, M2N 0G4","$938,000",2 Beds,2 Baths,Apartment
"2901-65 Skymark Dr, Toronto, ON, M2H 3H9","$925,000",1+1 Beds,2 Baths,Apartment
"6 NICKLE ST, Toronto, Ontario, M6M 2H6","$900,000",2+1 Beds,2 Baths,Detached
"#102 -497 HORNER AVE, Toronto, Ontario, M8Z 0C2","$899,000",3 Beds,2 Baths,Apartment
"10 FLORENS AVE, Toronto, Ontario, M1L 1R3","$899,000",2+1 Beds,2 Baths,Detached
"2911-1928 Lake Shore Boulevard W, Toronto, ON, M6S 0B1","$875,000",2 Beds,2 Baths,764 Square Feet
"#510 -80 QUEENS WHARF RD, Toronto, Ontario, M5V 0J3","$849,990",2 Beds,2 Baths,Apartment
"#505 -60 TANNERY RD, Toronto, Ontario, M5A 0S8","$849,000",2+1 Beds,2 Baths,Apartment
"58 KITCHENER RD, Toronto, Ontario, M1E 2X5","$799,900",3+1 Beds,2 Baths,Detached
"#501 -26 NORTON AVE, Toronto, Ontario, M2N 0C6","$799,900",2 Beds,2 Baths,Apartment
"42 PIXLEY CRES, Toronto, Ontario, M1E 3G6","$799,000",4+2 Beds,2 Baths,Detached
"#2005 -115 BLUE JAY WAY, Toronto, Ontario, M5V 0N4","$799,000",2 Beds,2 Baths,Apartment
"391 WESTMORELAND AVE N, Toronto, Ontario, M6H 3A6","$798,800",2 Beds,2 Baths,Detached
"#706 -223 BEECROFT RD, Toronto, Ontario, M2N 6Z9","$758,000",1+1 Beds,2 Baths,Apartment
"#1603 -260 SCARLETT RD, Toronto, Ontario, M6N 4X6","$749,000",3 Beds,2 Baths,Apartment
"#1206 -51 EAST LIBERTY ST, Toronto, Ontario, M6K 3P8","$749,000",2+1 Beds,2 Baths,Apartment
"#PH12 -4725 SHEPPARD AVE E, Toronto, Ontario, M1S 5B2","$749,000",2 Beds,2 Baths,Apartment
"703-271 Ridley Blvd, Toronto, ON, M5M 4N1","$735,000",2 Beds,2 Baths,Apartment
"#8 -45 CEDARCROFT BLVD, Toronto, Ontario, M2R 3Y2","$719,900",3 Beds,2 Baths,Townhouse
