address,price,number_of_beds,number_of_baths,style
"#611 -5001 FINCH AVE E, Toronto, Ontario, M1S 5J9","$738,000",3 Beds,2 Baths,Apartment
"#1416 -4727 SHEPPARD AVE E, Toronto, Ontario, M1S 5B3","$659,999",2+1 Beds,2 Baths,Apartment
"#1408 -3 MICHAEL POWER PL, Toronto, Ontario, M9A 0A2","$638,000",2 Beds,2 Baths,Apartment
"#PH11 -225 BAMBURGH CIRC, Toronto, Ontario, M1W 3X9","$599,000",2+1 Beds,2 Baths,Apartment
"#1076 -100 MORNELLE CRT, Toronto, Ontario, M1E 4X2","$515,000",2+1 Beds,2 Baths,Townhouse
"50 Heathfield Dr, Toronto, ON, M1M 3B1","$1,498,000",3+1 Beds,2 Baths,Detached
"148 BETTY ANN DR, Toronto, Ontario, M2N 1X4","$1,490,000",5 Beds,2 Baths,Detached
"422 DAVENPORT RD, Toronto, Ontario, M4V 1B5","$1,449,000",2+1 Beds,2 Baths,Detached
"77 MILFORD HEAVEN DR, Toronto, Ontario, M1G 3C9","$1,260,000",4 Beds,2 Baths,Detached
"#913 -1830 BLOOR ST W, Toronto, Ontario, M6P 3K6","$1,209,900",2+1 Beds,2 Baths,Apartment
"14 GOLDPINE CRES, Toronto, Ontario, M9M 1X9","$1,150,000",4 Beds,2 Baths,Detached
"133 HOLLYBERRY TR, Toronto, Ontario, M2H 2P2","$1,126,000",3 Beds,2 Baths,Detached
"#520 -825 CHURCH ST, Toronto, Ontario, M4W 3Z4","$1,100,000",2 Beds,2 Baths,Apartment
"#1504 -386 YONGE ST, Toronto, Ontario, M5B 0A5","$1,098,868",2 Beds,2 Baths,Apartment
"30 MELDAZY DR, Toronto, Ontario, M1P 4G1","$999,000",3+2 Beds,2 Baths,Detached
"59 ALDGATE  AVE, Toronto, Ontario, M8Y 3L7","$998,000",2+1 Beds,2 Baths,Detached
"61 LOMBARDY CRES, Toronto, Ontario, M1K 4P1","$980,000",3+2 Beds,2 Baths,Detached
"#313 -377 MADISON AVE, Toronto, Ontario, M4V 2W7","$949,000",2 Beds,2 Baths,Apartment
"3 HOLTON RD, Toronto, Ontario, M1G 1E7","$899,900",3+1 Beds,2 Baths,Detached
"151 FAWCETT TR, Toronto, Ontario, M1B 3B9","$899,000",4+1 Beds,2 Baths,Detached
"#502 -1215 YORK MILLS RD, Toronto, Ontario, M3A 1Y4","$898,800",2 Beds,2 Baths,Apartment
"#4303 -2221 YONGE ST, Toronto, Ontario, M4S 0B8","$898,000",2 Beds,2 Baths,Apartment
"#129 -251 MANITOBA ST, Toronto, Ontario, M8Y 4G9","$879,900",2 Beds,2 Baths,Apartment
"#205 -1055 BAY ST, Toronto, Ontario, M5S 3A3","$845,000",2+1 Beds,2 Baths,Apartment
"#1040 -250 WELLINGTON ST W, Toronto, Ontario, M5V 3P6","$829,900",2 Beds,2 Baths,Apartment
"#4002 -8 EGLINTON AVE E, Toronto, Ontario, M4P 0C1","$829,000",2+1 Beds,2 Baths,Apartment
"#28 -120 LONG BRANCH AVE, Toronto, Ontario, M8W 0A9","$799,900",2+1 Beds,2 Baths,Detached
"#2615 -75 QUEENS WHARF RD, Toronto, Ontario, M5V 0J8","$799,000",2 Beds,2 Baths,Apartment
"#1607 -980 BROADVIEW AVE, Toronto, Ontario, M4K 3Y1","$759,000",2 Beds,2 Baths,Apartment
"#909 -45 CHARLES ST E, Toronto, Ontario, M4Y 0B8","$749,000",1+1 Beds,2 Baths,Apartment
"#208 -130 CANON JACKSON DR, Toronto, Ontario, M6M 0B7","$719,900",2 Beds,2 Baths,Apartment
"#1504 -1346 DANFORTH RD, Toronto, Ontario, M1J 0A9","$699,000",2+1 Beds,2 Baths,Apartment
"#2403 -195 REDPATH AVE, Toronto, Ontario, M4P 0E4","$699,000",2 Beds,2 Baths,Apartment
"#2403 -195 REDPATH AVE, Toronto, Ontario, M4P 0E4","$699,000",2 Beds,2 Baths,Apartment
"#1203 -60 BYNG AVE, Toronto, Ontario, M2N 7K3","$698,000",1+1 Beds,2 Baths,Apartment
"#211 -1350 KINGSTON RD, Toronto, Ontario, M1N 1P7","$685,000",2 Beds,2 Baths,Apartment
"#503 -175 HILDA AVE, Toronto, Ontario, M2M 1V8","$670,000",3 Beds,2 Baths,Apartment
"#1512 -1 ROWNTREE RD, Toronto, Ontario, M9V 5G7","$649,000",2+1 Beds,2 Baths,Apartment
"#210 -550 HOPEWELL AVE, Toronto, Ontario, M6E 2S6","$648,000",2 Beds,2 Baths,Apartment
"#1902E -36 LISGAR ST, Toronto, Ontario, M6J 3G2","$629,900",2 Beds,2 Baths,Apartment
"#2603 -38 LEE CENTER DR, Toronto, Ontario, M1H 3J7","$625,000",2 Beds,2 Baths,Apartment
"#214 -115 BONIS AVE, Toronto, Ontario, M1T 3S4","$463,000",2 Beds,2 Baths,Apartment
"#3902 -311 BAY ST, Toronto, Ontario, M5H 4G5","$1,649,900",2 Beds,2 Baths,Apartment
"23 CORNING RD, Toronto, Ontario, M2J 2L6","$1,488,000",4 Beds,2 Baths,Detached
"19 ENDERBY RD, Toronto, Ontario, M4E 2S4","$1,399,900",3 Beds,2 Baths,Detached
"21 Whitaker Ave, Toronto, ON, M6J 1A2","$1,399,000",3+1 Beds,2 Baths,Townhouse
"93 NORDIN AVE, Toronto, Ontario, M8Z 2B5","$1,238,000",3 Beds,2 Baths,Detached
"16 MUNCEY AVE, Toronto, Ontario, M9W 3W1","$1,200,000",3+1 Beds,2 Baths,Detached
"#PH03 -30 ROEHAMPTON AVE, Toronto, Ontario, M4P 1R2","$1,097,920",2+1 Beds,2 Baths,Apartment
"#1009 -393 KING ST N, Toronto, Ontario","$1,090,000",2+2 Beds,2 Baths,Apartment
"100 PICKERING ST, Toronto, Ontario, M4E 3J7","$1,089,000",2 Beds,2 Baths,Detached
"126 ELLENDALE DR, Toronto, Ontario, M1P 1P1","$1,088,000",3+2 Beds,2 Baths,Detached
"63 Laughton Avenue, Toronto, ON, M6N 2W8","$1,039,000",2 Beds,2 Baths,1268 Square Feet
"175 CRAVEN RD, Toronto, Ontario, M4L 2Z5","$999,000",2 Beds,2 Baths,Detached
"1105-1101 Leslie St, Toronto, ON, M3C 4G3","$988,800",2 Beds,2 Baths,Apartment
"#1204 -386 YONGE ST, Toronto, Ontario, M5B 0A5","$949,000",2 Beds,2 Baths,Apartment
"#2122 -5 SHEPPARD AVE E, Toronto, Ontario, M2N 0G4","$938,000",2 Beds,2 Baths,Apartment
"2901-65 Skymark Dr, Toronto, ON, M2H 3H9","$925,000",1+1 Beds,2 Baths,Apartment
"6 NICKLE ST, Toronto, Ontario, M6M 2H6","$900,000",2+1 Beds,2 Baths,Detached
"#102 -497 HORNER AVE, Toronto, Ontario, M8Z 0C2","$899,000",3 Beds,2 Baths,Apartment
"10 FLORENS AVE, Toronto, Ontario, M1L 1R3","$899,000",2+1 Beds,2 Baths,Detached
"2911-1928 Lake Shore Boulevard W, Toronto, ON, M6S 0B1","$875,000",2 Beds,2 Baths,764 Square Feet
"#510 -80 QUEENS WHARF RD, Toronto, Ontario, M5V 0J3","$849,990",2 Beds,2 Baths,Apartment
"#505 -60 TANNERY RD, Toronto, Ontario, M5A 0S8","$849,000",2+1 Beds,2 Baths,Apartment
"58 KITCHENER RD, Toronto, Ontario, M1E 2X5","$799,900",3+1 Beds,2 Baths,Detached
"#501 -26 NORTON AVE, Toronto, Ontario, M2N 0C6","$799,900",2 Beds,2 Baths,Apartment
"42 PIXLEY CRES, Toronto, Ontario, M1E 3G6","$799,000",4+2 Beds,2 Baths,Detached
"42 PIXLEY CRES, Toronto, Ontario, M1E 3G6","$799,000",4+2 Beds,2 Baths,Detached
"391 WESTMORELAND AVE N, Toronto, Ontario, M6H 3A6","$798,800",2 Beds,2 Baths,Detached
"#706 -223 BEECROFT RD, Toronto, Ontario, M2N 6Z9","$758,000",1+1 Beds,2 Baths,Apartment
"#1603 -260 SCARLETT RD, Toronto, Ontario, M6N 4X6","$749,000",3 Beds,2 Baths,Apartment
"#1206 -51 EAST LIBERTY ST, Toronto, Ontario, M6K 3P8","$749,000",2+1 Beds,2 Baths,Apartment
"#PH12 -4725 SHEPPARD AVE E, Toronto, Ontario, M1S 5B2","$749,000",2 Beds,2 Baths,Apartment
"703-271 Ridley Blvd, Toronto, ON, M5M 4N1","$735,000",2 Beds,2 Baths,Apartment
"#8 -45 CEDARCROFT BLVD, Toronto, Ontario, M2R 3Y2","$719,900",3 Beds,2 Baths,Townhouse
"#84 -535 STEELES AVE W, Toronto, Ontario, M2M 3Y1","$699,800",3 Beds,2 Baths,Townhouse
"#122 -4765 JANE ST, Toronto, Ontario, M3N 2K8","$699,000",8 Beds,2 Baths,Townhouse
"#323 -30 BASEBALL PL, Toronto, Ontario, M4M 0E8","$699,000",2 Beds,2 Baths,Apartment
"#1113 -185 BONIS AVE, Toronto, Ontario, M1T 0A4","$680,000",2+1 Beds,2 Baths,Apartment
"#1003 -10 EDGECLIFF GFWY, Toronto, Ontario, M3C 3A3","$649,900",3 Beds,2 Baths,Apartment
"#708 -1 HICKORY TREE RD, Toronto, Ontario, M9N 3W4","$649,000",2+1 Beds,2 Baths,Apartment
"#1607 -1461 LAWRENCE AVE W, Toronto, Ontario, M6L 0A6","$599,900",2 Beds,2 Baths,Apartment
"#1505 -3300 DON MILLS RD, Toronto, Ontario, M2J 4X7","$589,900",2 Beds,2 Baths,Apartment
"#601 -30 MEADOWGLEN PL, Toronto, Ontario, M1G 0A6","$589,888",1+1 Beds,2 Baths,Apartment
"9-25 Pebble Byway, Toronto, ON, M2H 3J6","$579,900",3 Beds,2 Baths,Apartment
"#1916 -10 EDGECLIFF GFWY, Toronto, Ontario, M3C 3A3","$559,000",3 Beds,2 Baths,Apartment
"#403 -234 ALBION RD, Toronto, Ontario, M9W 6A5","$539,000",3 Beds,2 Baths,Apartment
"#809 -100 LEEWARD GLWY, Toronto, Ontario, M3C 2Z1","$499,000",3 Beds,2 Baths,Apartment
"#1201 -2130 WESTON RD, Toronto, Ontario, M9N 3R9","$475,000",3 Beds,2 Baths,Apartment
"#206 -452 SCARBOROUGH GOLFCLUB RD, Toronto, Ontario, M1G 1H1","$434,000",2 Beds,2 Baths,Apartment
"117 SHERWOOD AVE, Toronto, Ontario, M4P 2A6","$1,850,000",3 Beds,2 Baths,Detached
"#206 -452 SCARBOROUGH GOLFCLUB RD, Toronto, Ontario, M1G 1H1","$434,000",2 Beds,2 Baths,Apartment
"#909 -88 SCOTT ST, Toronto, Ontario, M5E 0A9","$1,688,800",2+1 Beds,2 Baths,Apartment
"#6010 -388 YONGE ST, Toronto, Ontario, M5B 0A5","$1,600,000",2+1 Beds,2 Baths,Apartment
"46 SPRUCE ST, Toronto, Ontario, M5A 2H9","$1,598,000",4 Beds,2 Baths,Detached
"8 LUDSTONE DR, Toronto, Ontario, M9R 2H9","$1,399,000",3+3 Beds,2 Baths,Detached
"159 RHODES AVE, Toronto, Ontario, M4L 3A2","$1,350,000",3+1 Beds,2 Baths,Detached
"#182 -28 STADIUM RD, Toronto, Ontario, M5V 3P4","$1,299,900",2 Beds,2 Baths,Apartment
"#407 -170 AVENUE RD, Toronto, Ontario, M5R 0A4","$1,298,000",2 Beds,2 Baths,Apartment
"29 Seabrook Ave, Toronto, ON, M6L 3B6","$1,279,000",3+1 Beds,2 Baths,Detached
"#1812 -2045 LAKE SHORE BLVD W, Toronto, Ontario, M8V 2Z6","$1,239,000",2+1 Beds,2 Baths,Apartment
"#2106 -80 QUEENS WHARF RD, Toronto, Ontario, M5V 0J3","$1,150,000",3 Beds,2 Baths,Apartment
"28 BENPRICE CRT, Toronto, Ontario, M1H 1N3","$1,089,000",4+1 Beds,2 Baths,Detached
"#2902 -1928 LAKE SHORE BLVD W, Toronto, Ontario","$1,088,000",2+1 Beds,2 Baths,Apartment
"87 HARLOW CRES, Toronto, Ontario, M9V 2Y8","$999,900",2+1 Beds,2 Baths,Detached
"1002-8 Scollard St, Toronto, ON, M5R 1M2","$950,000",2 Beds,2 Baths,Apartment
"4 HECTOR AVE, Toronto, Ontario, M6N 2M1","$949,000",2+2 Beds,2 Baths,Detached
"1 RAVEN RD, Toronto, Ontario, M6L 2A5","$949,000",2+1 Beds,2 Baths,Detached
"56 NETHERLY DR, Toronto, Ontario, M9V 3M2","$899,000",3 Beds,2 Baths,Detached
"21 RYEWOOD DR, Toronto, Ontario, M3N 1B7","$899,000",3+1 Beds,2 Baths,Detached
"49 JANRAY DR E, Toronto, Ontario, M1G 1Y2","$899,000",3+1 Beds,2 Baths,Detached
"#916 -50 POWER ST, Toronto, Ontario, M5A 3A6","$879,800",2 Beds,2 Baths,Apartment
"#722 -600 QUEENS QUAY W, Toronto, Ontario, M5V 3M3","$879,000",2+1 Beds,2 Baths,Apartment
"727-120 Harrison Garden Blvd, Toronto, ON, M2N 0H1","$857,800",2 Beds,2 Baths,Apartment
"#12 -1599 BATHURST ST, Toronto, Ontario, M5P 3J1","$849,000",3+1 Beds,2 Baths,Apartment
"65 HEASLIP TERR, Toronto, Ontario, M1T 1W8","$849,000",3 Beds,2 Baths,Detached
"#1125 -109 FRONT ST E, Toronto, Ontario, M5A 4P7","$829,000",2 Beds,2 Baths,Apartment
"#1603 -195 REDPATH AVE, Toronto, Ontario, M4P 0E4","$799,988",2 Beds,2 Baths,Apartment
"103 BRICKWORKS LANE, Toronto, Ontario, M6N 5H8","$799,900",2 Beds,2 Baths,Townhouse
"#13 -740 KENNEDY RD, Toronto, Ontario, M1K 2C5","$799,900",2+1 Beds,2 Baths,Townhouse
"#1617 -88 CORPORATE DR, Toronto, Ontario, M1H 3G6","$799,000",2+1 Beds,2 Baths,Brick
"#202 -21 CARLTON ST, Toronto, Ontario, M5B 1L3","$749,900",2 Beds,2 Baths,Apartment
"#511 -2201 KINGSTON RD, Toronto, Ontario, M1N 1T7","$749,000",2+1 Beds,2 Baths,Apartment
"#2403 -210 VICTORIA ST, Toronto, Ontario, M5B 2R3","$699,900",1+1 Beds,2 Baths,Apartment
"#1806 -15 VICORA LINKWAY, Toronto, Ontario, M3C 1A9","$698,000",3 Beds,2 Baths,Apartment
"#154 -50 SCARBOROUGH GOLF CLU RD, Toronto, Ontario, M1M 3T5","$679,900",3 Beds,2 Baths,Townhouse
"#704 -215 SHERWAY GARDENS RD, Toronto, Ontario, M9C 0A4","$669,000",2 Beds,2 Baths,Apartment
"#1701 -3 ROWNTREE RD, Toronto, Ontario, M9V 5G8","$649,999",2+1 Beds,2 Baths,Apartment
"#703 -2799 KINGSTON RD, Toronto, Ontario, M1M 1N1","$649,000",2 Beds,2 Baths,Apartment
"#908 -1461 LAWRENCE AVE W, Toronto, Ontario, M6L 0A6","$619,900",2 Beds,2 Baths,Apartment
"#743 -26 GIBBS RD, Toronto, Ontario, M9B 0E3","$599,900",2 Beds,2 Baths,Apartment
"#601 -5 ROWNTREE RD, Toronto, Ontario, M9V 5G9","$599,900",2 Beds,2 Baths,Apartment
"#3502 -20 RICHARDSON ST, Toronto, Ontario, M5A 4J9","$599,000",1+1 Beds,2 Baths,Apartment
"##502 -2721 VICTORIA PARK AVE, Toronto, Ontario, M1T 3N6","$599,000",2 Beds,2 Baths,Apartment
"#702 -77 LOMBARD ST, Toronto, Ontario, M5C 3E1","$549,000",1 Beds,2 Baths,Apartment
"#1105 -1166 BAY ST, Toronto, Ontario, M5S 2X8","$1,788,000",2+2 Beds,2 Baths,Apartment
"84 FAIRVIEW AVE, Toronto, Ontario, M6P 3A4","$1,749,000",3 Beds,2 Baths,Detached
"2345 QUEEN ST E, Toronto, Ontario, M4E 1H2","$1,699,999",2 Beds,2 Baths,Detached
"259 PLEASANT AVE, Toronto, Ontario, M2M 1M7","$1,699,000",3+1 Beds,2 Baths,Detached
"52 Colonel Danforth Tr, Toronto, ON, M1C 1R1","$1,599,900",3+1 Beds,2 Baths,Detached
"31 SPARROW AVE, Toronto, Ontario, M6A 1L5","$1,399,000",3+1 Beds,2 Baths,Detached
"9 GUERNSEY DR, Toronto, Ontario, M9C 3A5","$1,335,000",3+1 Beds,2 Baths,Detached
"#143 -201 CARLAW AVE, Toronto, Ontario, M4M 2S1","$1,299,900",2 Beds,2 Baths,Apartment
"782 MARKHAM ST, Toronto, Ontario, M6G 2M5","$1,299,000",3 Beds,2 Baths,Detached
"#507 -1888 QUEEN ST E, Toronto, Ontario, M4L 1H3","$1,249,000",2 Beds,2 Baths,Apartment
"24 ROSEGLEN CRES, Toronto, Ontario, M3N 1G6","$1,199,999",3+1 Beds,2 Baths,Detached
"92 SILVERSTONE DR, Toronto, Ontario, M9V 3G5","$1,199,000",3+2 Beds,2 Baths,Detached
"#4604 -88 HARBOUR ST, Toronto, Ontario, M5J 0C3","$1,180,000",2 Beds,2 Baths,Apartment
"131 DORSET RD, Toronto, Ontario, M1M 2T2","$1,159,000",2 Beds,2 Baths,Detached
"303-151 Avenue Rd, Toronto, ON, M5R 2H7","$1,139,000",2 Beds,2 Baths,Apartment
"#207 -430 RONCESVALLES AVE, Toronto, Ontario, M6R 0A6","$1,129,000",2 Beds,2 Baths,Apartment
"#310 -40 GLEN RD, Toronto, Ontario, M4W 2V1","$1,099,900",3 Beds,2 Baths,Apartment
"579 O'CONNOR DR, Toronto, Ontario, M4C 2Z9","$1,050,000",2+2 Beds,2 Baths,Detached
"#1409 -16 BONNYCASTLE ST, Toronto, Ontario, M5A 0C9","$999,999",2+1 Beds,2 Baths,Apartment
"156 LOMAR DR, Toronto, Ontario, M3N 1Z4","$999,999",3 Beds,2 Baths,Detached
"#901 -1 CLAIRTRELL RD, Toronto, Ontario, M2N 7H6","$999,900",2+1 Beds,2 Baths,Apartment
"#503 -1 SCOTT ST, Toronto, Ontario, M5E 1A1","$999,900",2 Beds,2 Baths,Apartment
"#3910 -15 FORT YORK BLVD, Toronto, Ontario, M5V 3Y4","$998,000",2 Beds,2 Baths,Apartment
"84 WILLIAM ST, Toronto, Ontario, M9N 2G7","$979,000",3 Beds,2 Baths,Detached
"#2603 -2010 ISLINGTON AVE, Toronto, Ontario, M6P 3S8","$949,000",3 Beds,2 Baths,Apartment
"#2707 -375 KING ST W, Toronto, Ontario, M5V 1K1","$929,000",2 Beds,2 Baths,Apartment
"#907 -20 BLOORVIEW PL, Toronto, Ontario, M2J 0A6","$928,000",2+1 Beds,2 Baths,Apartment
"407-1888 Queen St E, Toronto, ON, M4L 1H3","$899,000",2 Beds,2 Baths,Apartment
"#616 -27 BATHURST ST, Toronto, Ontario, M5V 0R1","$799,990",1+1 Beds,2 Baths,Apartment
"#PH10 -19 WESTERN BATTERY RD, Toronto, Ontario, M6K 3S4","$799,900",2+1 Beds,2 Baths,Apartment
"#3207 -30 GIBBS RD, Toronto, Ontario, M9B 6L6","$774,900",3 Beds,2 Baths,Apartment
"#409 -10 MENDELSSOHN ST, Toronto, Ontario, M1L 0G7","$760,000",3 Beds,2 Baths,Apartment
"#723 -38 CAMERON ST, Toronto, Ontario, M2N 1H1","$750,180",1+1 Beds,2 Baths,Apartment
"#102 -90 NIAGARA ST, Toronto, Ontario, M5V 0P9","$749,900",1+1 Beds,2 Baths,Apartment
"#636 -22 SOUTHPORT ST, Toronto, Ontario, M6S 4Y9","$749,900",2+1 Beds,2 Baths,Apartment
"#203 -760 SHEPPARD AVE W, Toronto, Ontario, M3H 2S8","$739,000",2 Beds,2 Baths,Apartment
"#1916 -185 LEGION RD N, Toronto, Ontario, M8Y 0A1","$738,888",2 Beds,2 Baths,Apartment
"#1401 -5740 YONGE ST, Toronto, Ontario, M2M 0B1","$738,888",2 Beds,2 Baths,Apartment
"#308 -10 GIBBS RD, Toronto, Ontario, M9B 6L6","$719,000",2 Beds,2 Baths,Apartment
"#513 -5 HANNA AVE, Toronto, Ontario, M6K 0B3","$699,900",1 Beds,2 Baths,Apartment
"#905 -2150 LAWRENCE AVE E, Toronto, Ontario, M1R 3A7","$699,000",2 Beds,2 Baths,Apartment
"#N904 -6 SONIC WAY, Toronto, Ontario, M3C 0P1","$695,000",2 Beds,2 Baths,Apartment
"1807-80 Antibes Dr, Toronto, ON, M2R 3N5","$688,000",3 Beds,2 Baths,Apartment
"#1701 -17 BARBERRY PL, Toronto, Ontario, M2K 3E2","$669,990",1+1 Beds,2 Baths,Apartment
"249 SILVERTHORN AVE, Toronto, Ontario, M6N 3K2","$649,900",2 Beds,2 Baths,Detached
"#416B -2466 EGLINTON AVE E, Toronto, Ontario, M1K 5J8","$649,900",3+1 Beds,2 Baths,Apartment
"625-1700 Eglinton Ave E, Toronto, ON, M4A 1J7","$649,900",2 Beds,2 Baths,Apartment
"#318 -3091 DUFFERIN ST, Toronto, Ontario, M6A 2S7","$649,000",2 Beds,2 Baths,Apartment
"#902 -362 THE EAST MALL, Toronto, Ontario, M9B 6C4","$630,000",2+1 Beds,2 Baths,Apartment
"#209 -2150 LAWRENCE AVE E, Toronto, Ontario, M1R 3A7","$605,000",2 Beds,2 Baths,Apartment
"#PH-3703 -60 BRIAN HARRISON WAY, Toronto, Ontario, M1P 5J5","$600,000",2+1 Beds,2 Baths,Apartment
"710-99 Broadway Ave, Toronto, ON, M4P 1V2","$599,999",2 Beds,2 Baths,Apartment
"#423 -52 FOREST MANOR RD, Toronto, Ontario, M2J 1M6","$599,900",1+1 Beds,2 Baths,Apartment
"#PH8 -45 SOUTHPORT ST, Toronto, Ontario, M6S 3N5","$599,900",2 Beds,2 Baths,Apartment
"#412 -36 FOREST MANOR RD, Toronto, Ontario, M2J 1M5","$599,900",1+1 Beds,2 Baths,Apartment
"#1908 -150 ALTON TOWERS CIRC, Toronto, Ontario, M1V 4X7","$599,000",2+1 Beds,2 Baths,Apartment
"#521 -250 MANITOBA ST, Toronto, Ontario, M8Y 4G8","$599,000",1 Beds,2 Baths,Apartment
"#1611 -32 FOREST MANOR RD, Toronto, Ontario, M2J 0H2","$599,000",1+1 Beds,2 Baths,Apartment
"#202 -25 MAITLAND ST, Toronto, Ontario, M4Y 2W1","$549,000",1 Beds,2 Baths,Apartment
"#610 -1250 BRIDLETOWN CIRC, Toronto, Ontario, M1W 2V1","$499,900",3 Beds,2 Baths,Apartment
"#102 -2800 WARDEN AVE, Toronto, Ontario, M1W 3Z6","$359,900",2 Beds,2 Baths,Apartment
"259 Pleasant Avenue, Toronto, ON, M2M 1M7","$1,699,000",4 Beds,2 Baths,1100 Square Feet
"254 Cedarvale Ave, Toronto, ON, M4C 4K2","$1,149,000",2 Beds,2 Baths,Detached
"340 Osler St, Toronto, ON, M6N 2Z5","$1,149,000",4 Beds,2 Baths,Detached
"603-128 Pears Ave, Toronto, ON, M5R 0A9","$1,100,000",1+1 Beds,2 Baths,Apartment
"#3102 -25 TELEGRAM MEWS, Toronto, Ontario, M5V 3Z1","$984,900",2+1 Beds,2 Baths,Apartment
"1008-33 Sheppard Ave E, Toronto, ON, M2N 7K1","$889,000",2 Beds,2 Baths,Apartment
"#3109 -19 GRAND TRUNK CRES, Toronto, Ontario, M5J 3A3","$839,900",2 Beds,2 Baths,Apartment
"#1107 -100 HARRISON GARDEN BLVD, Toronto, Ontario, M2N 0C2","$809,900",2 Beds,2 Baths,Apartment
"43-713 Burnhamthorpe Rd, Toronto, ON, M9C 2Z6","$799,900",3 Beds,2 Baths,Townhouse
"#2702 -56 FOREST MANOR RD, Toronto, Ontario, M2J 0E5","$799,000",2 Beds,2 Baths,Apartment
"9 Tofield Cres, Toronto, ON, M9W 2B8","$799,000",3+1 Beds,2 Baths,Detached
"513-5 Hanna Avenue, Toronto, ON, M6K 0B3","$699,900",1 Beds,2 Baths,630 Square Feet
"#4110 -10 PARK LAWN RD, Toronto, Ontario, M8V 0H9","$699,000",2+1 Beds,2 Baths,Apartment
"#831 -3091 DUFFERIN ST, Toronto, Ontario, M6A 2S7","$599,998",2 Beds,2 Baths,Apartment
"#3204 -2269 LAKE SHORE BLVD W, Toronto, Ontario, M8V 3X6","$2,000,000",3+1 Beds,2 Baths,Apartment
"#2503 -18 YONGE ST, Toronto, Ontario, M5E 1Z8","$899,000",2 Beds,2 Baths,Apartment
"#1405 -135 WYNFORD DR, Toronto, Ontario, M3C 0J4","$810,000",2+1 Beds,2 Baths,Apartment
"#1102 -28 HOLLYWOOD AVE, Toronto, Ontario, M2N 6S4","$788,000",2+1 Beds,2 Baths,Apartment
"#1103 -5795 YONGE ST N, Toronto, Ontario, M2M 4J3","$688,000",2+1 Beds,2 Baths,Apartment
"#102 -3077 WESTON RD, Toronto, Ontario, M9M 3A1","$600,000",2 Beds,2 Baths,Apartment
