address,price,number_of_beds,number_of_baths,style
"63 Laughton Avenue, Toronto, ON, M6N 2W8","$1,039,000",2 Beds,2 Baths,1268 Square Feet
"175 CRAVEN RD, Toronto, Ontario, M4L 2Z5","$999,000",2 Beds,2 Baths,Detached
"1105-1101 Leslie St, Toronto, ON, M3C 4G3","$988,800",2 Beds,2 Baths,Apartment
"#1204 -386 YONGE ST, Toronto, Ontario, M5B 0A5","$949,000",2 Beds,2 Baths,Apartment
"#9 -12 DERVOCK CRES, Toronto, Ontario, M2K 1A7","$939,900",2 Beds,3 Baths,Townhouse
"#2122 -5 SHEPPARD AVE E, Toronto, Ontario, M2N 0G4","$938,000",2 Beds,2 Baths,Apartment
"2901-65 Skymark Dr, Toronto, ON, M2H 3H9","$925,000",1+1 Beds,2 Baths,Apartment
"1306-11 Charlotte Street, Toronto, ON, M5V 0M6","$899,900",2 Beds,1 Bath,824 Square Feet
"#2706 -99 HARBOUR SQ, Toronto, Ontario, M5J 2H2","$898,000",1+1 Beds,1 Bath,Apartment
"#506 -8 THE ESPLANADE, Toronto, Ontario, M5E 0A6","$888,000",1+1 Beds,1 Bath,Apartment
"2911-1928 Lake Shore Boulevard W, Toronto, ON, M6S 0B1","$875,000",2 Beds,2 Baths,764 Square Feet
"#1410 -210 SIMCOE ST, Toronto, Ontario, M5T 0A9","$869,000",1+1 Beds,1 Bath,Apartment
"#510 -80 QUEENS WHARF RD, Toronto, Ontario, M5V 0J3","$849,990",2 Beds,2 Baths,Apartment
"#312 -25 RITCHIE AVE, Toronto, Ontario, M6R 2J6","$839,999",1+1 Beds,1 Bath,Apartment
"#501 -26 NORTON AVE, Toronto, Ontario, M2N 0C6","$799,900",2 Beds,2 Baths,Apartment
"#2005 -115 BLUE JAY WAY, Toronto, Ontario, M5V 0N4","$799,000",2 Beds,2 Baths,Apartment
"391 WESTMORELAND AVE N, Toronto, Ontario, M6H 3A6","$798,800",2 Beds,2 Baths,Detached
"#2601 -426 UNIVERSITY AVE, Toronto, Ontario, M5G 1S9","$788,000",1+1 Beds,1 Bath,Apartment
"#706 -223 BEECROFT RD, Toronto, Ontario, M2N 6Z9","$758,000",1+1 Beds,2 Baths,Apartment
"#2506 -361 FRONT ST W, Toronto, Ontario, M5V 3R5","$749,900",1+1 Beds,1 Bath,Apartment
"#PH12 -4725 SHEPPARD AVE E, Toronto, Ontario, M1S 5B2","$749,000",2 Beds,2 Baths,Apartment
"#908 -38 THE ESPLANADE AVE, Toronto, Ontario, M5V 1E1","$739,900",1+1 Beds,1 Bath,Apartment
"703-271 Ridley Blvd, Toronto, ON, M5M 4N1","$735,000",2 Beds,2 Baths,Apartment
"#323 -30 BASEBALL PL, Toronto, Ontario, M4M 0E8","$699,000",2 Beds,2 Baths,Apartment
"#318 -16 YONGE ST, Toronto, Ontario, M5E 2A1","$699,000",1+1 Beds,1 Bath,Apartment
"#1503 -251 JARVIS ST, Toronto, Ontario, M5B 0C3","$672,000",1+1 Beds,1 Bath,Apartment
"1919-711 Bay St, Toronto, ON, M5G 2J8","$668,000",1+1 Beds,1 Bath,Apartment
"#1801 -365 CHURCH ST, Toronto, Ontario, M5B 1Z9","$659,000",1+1 Beds,1 Bath,Apartment
"#458 -313 RICHMOND ST, Toronto, Ontario, M5A 4S7","$614,900",1+1 Beds,1 Bath,Apartment
"#1107 -460 ADELAIDE ST E, Toronto, Ontario, M5A 1N6","$599,999",1+1 Beds,1 Bath,Apartment
"#1607 -1461 LAWRENCE AVE W, Toronto, Ontario, M6L 0A6","$599,900",2 Beds,2 Baths,Apartment
"#812 -2119 LAKE SHORE BLVD W, Toronto, Ontario, M8V 4E8","$599,900",1+1 Beds,1 Bath,Apartment
"#1505 -3300 DON MILLS RD, Toronto, Ontario, M2J 4X7","$589,900",2 Beds,2 Baths,Apartment
"#601 -30 MEADOWGLEN PL, Toronto, Ontario, M1G 0A6","$589,888",1+1 Beds,2 Baths,Apartment
"#1401 -15 BRUYERES MEWS, Toronto, Ontario, M5V 0A7","$575,000",1+1 Beds,1 Bath,Apartment
"#905 -125 REDPATH AVE, Toronto, Ontario, M4S 2J9","$548,488",1+1 Beds,1 Bath,Apartment
"#1801 -38 LEE CENTRE DR, Toronto, Ontario, M1H 3J7","$535,000",1+1 Beds,1 Bath,Apartment
"#206 -452 SCARBOROUGH GOLFCLUB RD, Toronto, Ontario, M1G 1H1","$434,000",2 Beds,2 Baths,Apartment
"#205 -85 EMMETT AVE, Toronto, Ontario, M6M 5A2","$399,000",1+1 Beds,1 Bath,Apartment
"#205 -85 EMMETT AVE, Toronto, Ontario, M6M 5A2","$399,000",1+1 Beds,1 Bath,Apartment
"#182 -28 STADIUM RD, Toronto, Ontario, M5V 3P4","$1,299,900",2 Beds,2 Baths,Apartment
"#407 -170 AVENUE RD, Toronto, Ontario, M5R 0A4","$1,298,000",2 Beds,2 Baths,Apartment
"1002-8 Scollard St, Toronto, ON, M5R 1M2","$950,000",2 Beds,2 Baths,Apartment
"#916 -50 POWER ST, Toronto, Ontario, M5A 3A6","$879,800",2 Beds,2 Baths,Apartment
"727-120 Harrison Garden Blvd, Toronto, ON, M2N 0H1","$857,800",2 Beds,2 Baths,Apartment
"#1125 -109 FRONT ST E, Toronto, Ontario, M5A 4P7","$829,000",2 Beds,2 Baths,Apartment
"#1603 -195 REDPATH AVE, Toronto, Ontario, M4P 0E4","$799,988",2 Beds,2 Baths,Apartment
"103 BRICKWORKS LANE, Toronto, Ontario, M6N 5H8","$799,900",2 Beds,2 Baths,Townhouse
"#202 -21 CARLTON ST, Toronto, Ontario, M5B 1L3","$749,900",2 Beds,2 Baths,Apartment
"#2403 -210 VICTORIA ST, Toronto, Ontario, M5B 2R3","$699,900",1+1 Beds,2 Baths,Apartment
"#307 -2 OLD MILL DR, Toronto, Ontario, M6S 0A2","$699,900",1+1 Beds,1 Bath,Apartment
"315-70 Temperance Street, Toronto, ON, M5H 4E8","$699,000",2 Beds,1 Bath,760 Square Feet
"#1816 -38 DAN LECKIE WAY, Toronto, Ontario, M5V 2V6","$675,000",1+1 Beds,1 Bath,Apartment
"#704 -215 SHERWAY GARDENS RD, Toronto, Ontario, M9C 0A4","$669,000",2 Beds,2 Baths,Apartment
"#703 -2799 KINGSTON RD, Toronto, Ontario, M1M 1N1","$649,000",2 Beds,2 Baths,Apartment
"#504 -15 MAITLAND PL, Toronto, Ontario, M4Y 2X3","$625,000",1+1 Beds,1 Bath,Apartment
"#908 -1461 LAWRENCE AVE W, Toronto, Ontario, M6L 0A6","$619,900",2 Beds,2 Baths,Apartment
"#743 -26 GIBBS RD, Toronto, Ontario, M9B 0E3","$599,900",2 Beds,2 Baths,Apartment
"#601 -5 ROWNTREE RD, Toronto, Ontario, M9V 5G9","$599,900",2 Beds,2 Baths,Apartment
"#201 -33 SHEPPARD AVE E, Toronto, Ontario, M2N 7K1","$599,800",1+1 Beds,1 Bath,Apartment
"#3502 -20 RICHARDSON ST, Toronto, Ontario, M5A 4J9","$599,000",1+1 Beds,2 Baths,Apartment
"#1506 -10 NORTHTOWN WAY, Toronto, Ontario, M2N 7L4","$599,000",1+1 Beds,1 Bath,Apartment
"##502 -2721 VICTORIA PARK AVE, Toronto, Ontario, M1T 3N6","$599,000",2 Beds,2 Baths,Apartment
"#409 -15 VICORA LINKWAY, Toronto, Ontario, M3C 1A7","$598,000",2 Beds,1 Bath,Apartment
"#2209 -235 SHERWAY GARDENS RD, Toronto, Ontario, M9C 0A2","$575,000",1+1 Beds,1 Bath,Apartment
"#205 -60 GULLIVER RD, Toronto, Ontario, M6M 2M6","$549,000",2 Beds,1 Bath,Apartment
"#513 -15 BASEBALL PL, Toronto, Ontario, M4M 0E6","$529,900",1+1 Beds,1 Bath,Apartment
"#1004 -1950 KENNEDY RD, Toronto, Ontario, M1P 4S9","$498,000",2 Beds,1 Bath,Apartment
"#508 -3311 KINGSTON  RD, Toronto, Ontario, M1M 1R1","$479,000",2 Beds,1 Bath,Apartment
"2345 QUEEN ST E, Toronto, Ontario, M4E 1H2","$1,699,999",2 Beds,2 Baths,Detached
"#143 -201 CARLAW AVE, Toronto, Ontario, M4M 2S1","$1,299,900",2 Beds,2 Baths,Apartment
"#507 -1888 QUEEN ST E, Toronto, Ontario, M4L 1H3","$1,249,000",2 Beds,2 Baths,Apartment
"#4604 -88 HARBOUR ST, Toronto, Ontario, M5J 0C3","$1,180,000",2 Beds,2 Baths,Apartment
"131 DORSET RD, Toronto, Ontario, M1M 2T2","$1,159,000",2 Beds,2 Baths,Detached
"303-151 Avenue Rd, Toronto, ON, M5R 2H7","$1,139,000",2 Beds,2 Baths,Apartment
"#207 -430 RONCESVALLES AVE, Toronto, Ontario, M6R 0A6","$1,129,000",2 Beds,2 Baths,Apartment
"#503 -1 SCOTT ST, Toronto, Ontario, M5E 1A1","$999,900",2 Beds,2 Baths,Apartment
"#3910 -15 FORT YORK BLVD, Toronto, Ontario, M5V 3Y4","$998,000",2 Beds,2 Baths,Apartment
"#2707 -375 KING ST W, Toronto, Ontario, M5V 1K1","$929,000",2 Beds,2 Baths,Apartment
"407-1888 Queen St E, Toronto, ON, M4L 1H3","$899,000",2 Beds,2 Baths,Apartment
"#3207 -5162 YONGE ST, Toronto, Ontario, M2N 5P6","$880,000",1+1 Beds,1 Bath,Apartment
"1049 GREENWOOD AVE, Toronto, Ontario, M4J 4E2","$849,900",2 Beds,1 Bath,Detached
"#3806 -28 FREELAND ST, Toronto, Ontario, M5E 0E3","$849,000",1+1 Beds,1 Bath,Apartment
"#616 -27 BATHURST ST, Toronto, Ontario, M5V 0R1","$799,990",1+1 Beds,2 Baths,Apartment
"#610 -35 HAYDEN ST, Toronto, Ontario, M4Y 3C3","$798,000",1+1 Beds,1 Bath,Apartment
"#723 -38 CAMERON ST, Toronto, Ontario, M2N 1H1","$750,180",1+1 Beds,2 Baths,Apartment
"#102 -90 NIAGARA ST, Toronto, Ontario, M5V 0P9","$749,900",1+1 Beds,2 Baths,Apartment
"#PH10 -319 MERTON ST, Toronto, Ontario, M4S 1A7","$749,000",1+1 Beds,1 Bath,Apartment
"#203 -760 SHEPPARD AVE W, Toronto, Ontario, M3H 2S8","$739,000",2 Beds,2 Baths,Apartment
"#1916 -185 LEGION RD N, Toronto, Ontario, M8Y 0A1","$738,888",2 Beds,2 Baths,Apartment
"#1401 -5740 YONGE ST, Toronto, Ontario, M2M 0B1","$738,888",2 Beds,2 Baths,Apartment
"420-215 Fort York Blvd, Toronto, ON, M5V 4A2","$729,000",2 Beds,1 Bath,Apartment
"#413 -21 LAWREN HARRIS SQ, Toronto, Ontario, M5A 0T4","$719,900",2 Beds,1 Bath,Apartment
"#308 -10 GIBBS RD, Toronto, Ontario, M9B 6L6","$719,000",2 Beds,2 Baths,Apartment
"#949 -151 DAN LECKIE WAY, Toronto, Ontario, M5V 4B2","$699,989",1+1 Beds,1 Bath,Apartment
"#501 -253 MERTON ST, Toronto, Ontario, M4S 1A3","$699,000",1+1 Beds,1 Bath,Apartment
"#905 -2150 LAWRENCE AVE E, Toronto, Ontario, M1R 3A7","$699,000",2 Beds,2 Baths,Apartment
"#N904 -6 SONIC WAY, Toronto, Ontario, M3C 0P1","$695,000",2 Beds,2 Baths,Apartment
"#1903 -181 DUNDAS ST E, Toronto, Ontario, M5A 0N5","$689,000",2 Beds,1 Bath,Apartment
"#1701 -17 BARBERRY PL, Toronto, Ontario, M2K 3E2","$669,990",1+1 Beds,2 Baths,Apartment
"249 SILVERTHORN AVE, Toronto, Ontario, M6N 3K2","$649,900",2 Beds,2 Baths,Detached
"625-1700 Eglinton Ave E, Toronto, ON, M4A 1J7","$649,900",2 Beds,2 Baths,Apartment
"#318 -3091 DUFFERIN ST, Toronto, Ontario, M6A 2S7","$649,000",2 Beds,2 Baths,Apartment
"#209 -2150 LAWRENCE AVE E, Toronto, Ontario, M1R 3A7","$605,000",2 Beds,2 Baths,Apartment
"710-99 Broadway Ave, Toronto, ON, M4P 1V2","$599,999",2 Beds,2 Baths,Apartment
"#423 -52 FOREST MANOR RD, Toronto, Ontario, M2J 1M6","$599,900",1+1 Beds,2 Baths,Apartment
"#PH8 -45 SOUTHPORT ST, Toronto, Ontario, M6S 3N5","$599,900",2 Beds,2 Baths,Apartment
"#2403 -21 HILLCREST AVE, Toronto, Ontario, M2N 7K2","$599,900",1+1 Beds,1 Bath,Apartment
"901-92 King St E, Toronto, ON, M5C 2V8","$599,900",1+1 Beds,1 Bath,Apartment
"#604 -20 JOE SHUSTER WAY, Toronto, Ontario, M6K 0A3","$599,900",1+1 Beds,1 Bath,Apartment
"#412 -36 FOREST MANOR RD, Toronto, Ontario, M2J 1M5","$599,900",1+1 Beds,2 Baths,Apartment
"#1101 -9 VALHALLA INN RD, Toronto, Ontario, M9B 0B2","$599,000",1+1 Beds,1 Bath,Apartment
"#1611 -32 FOREST MANOR RD, Toronto, Ontario, M2J 0H2","$599,000",1+1 Beds,2 Baths,Apartment
"#1506 -1 MICHAEL POWER PL, Toronto, Ontario, M9A 0A1","$589,900",1+1 Beds,1 Bath,Apartment
"#517 -1040 THE QUEENSWAY AVE, Toronto, Ontario, M8Z 0A7","$559,900",1+1 Beds,1 Bath,Apartment
"#404 -7 CONCORDE PL, Toronto, Ontario, M3C 3N4","$539,900",1+1 Beds,1 Bath,Apartment
"#2605 -3 MASSEY SQ, Toronto, Ontario, M4C 5L5","$499,000",2 Beds,1 Bath,Apartment
"#1602 -159 WELLESLEY ST E, Toronto, Ontario, M4Y 0H5","$499,000",2 Beds,1 Bath,Apartment
"#102 -2800 WARDEN AVE, Toronto, Ontario, M1W 3Z6","$359,900",2 Beds,2 Baths,Apartment
"LPH5-88 Blue Jays Way, Toronto, ON, M5V 2G3","$1,950,000",2 Beds,3 Baths,1400 Square Feet
"254 Cedarvale Ave, Toronto, ON, M4C 4K2","$1,149,000",2 Beds,2 Baths,Detached
"603-128 Pears Ave, Toronto, ON, M5R 0A9","$1,100,000",1+1 Beds,2 Baths,Apartment
"1008-33 Sheppard Ave E, Toronto, ON, M2N 7K1","$889,000",2 Beds,2 Baths,Apartment
"#3109 -19 GRAND TRUNK CRES, Toronto, Ontario, M5J 3A3","$839,900",2 Beds,2 Baths,Apartment
"#1107 -100 HARRISON GARDEN BLVD, Toronto, Ontario, M2N 0C2","$809,900",2 Beds,2 Baths,Apartment
"#2702 -56 FOREST MANOR RD, Toronto, Ontario, M2J 0E5","$799,000",2 Beds,2 Baths,Apartment
"#215 -35 SARANAC BLVD, Toronto, Ontario, M6A 2G4","$698,800",2 Beds,1 Bath,Apartment
"#2611 -12 YORK ST, Toronto, Ontario, M5J 0A9","$680,000",1+1 Beds,1 Bath,Apartment
"3845 LAKE SHORE Boulevard W|Unit #1107, Toronto, Ontario, M8W 4Y3","$649,900",2 Beds,1 Bath,Apartment
"#1107 -3845 LAKE SHORE BLVD W, Toronto, Ontario, M8W 4Y3","$649,900",2 Beds,1 Bath,Apartment
"#1208 -100 WESTERN BATTERY  RD, Toronto, Ontario, M6K 3S2","$629,900",1+1 Beds,1 Bath,Apartment
"#3115 -251 JARVIS ST, Toronto, Ontario, M5B 0C3","$609,000",1+1 Beds,1 Bath,Apartment
"#831 -3091 DUFFERIN ST, Toronto, Ontario, M6A 2S7","$599,998",2 Beds,2 Baths,Apartment
"#2615 -181 DUNDAS ST E, Toronto, Ontario, M5G 1C7","$589,000",1+1 Beds,1 Bath,Apartment
"205-60 Gulliver Road, Toronto, ON, M6M 2M6","$549,000",2 Beds,1 Bath,933 Square Feet
"#2503 -18 YONGE ST, Toronto, Ontario, M5E 1Z8","$899,000",2 Beds,2 Baths,Apartment
"36 AMIENS RD, Toronto, Ontario, M1E 3S8","$899,000",2 Beds,1 Bath,Detached
"#528 -111 ST. CLAIR AVE W, Toronto, Ontario, M4V 1N5","$648,800",1+1 Beds,1 Bath,Apartment
"#102 -3077 WESTON RD, Toronto, Ontario, M9M 3A1","$600,000",2 Beds,2 Baths,Apartment
"#102 -3077 WESTON RD, Toronto, Ontario, M9M 3A1","$600,000",2 Beds,2 Baths,Apartment
"#1113 -9 FOUR WINDS DR, Toronto, Ontario, M3J 2S8","$575,000",2 Beds,1 Bath,Apartment
"#1101E -36 LISGAR ST, Toronto, Ontario, M6J 0C7","$555,000",1+1 Beds,1 Bath,Apartment
"#602 -100 WINGARDEN CRT, Toronto, Ontario, M1B 2P4","$510,000",1+1 Beds,2 Baths,Apartment
"#2808 -180 UNIVERSITY AVE, Toronto, Ontario, M5H 0A2","$1,880,000",2 Beds,3 Baths,Apartment
"#701 -8 YORK ST, Toronto, Ontario, M5J 2Y2","$1,199,900",2 Beds,2 Baths,Apartment
"#1407 -20 EDWARD ST, Toronto, Ontario, M5G 0C5","$1,100,000",2 Beds,2 Baths,Apartment
"#3107 -300 BLOOR ST E, Toronto, Ontario, M4W 3Y2","$1,099,900",2 Beds,2 Baths,Apartment
"#3006 -1928 LAKE SHORE BLVD W, Toronto, Ontario, M6S 0B1","$1,048,000",2 Beds,3 Baths,Apartment
"#212 -2045 LAKE SHORE BLVD W, Toronto, Ontario, M8V 2Z6","$968,800",2 Beds,2 Baths,Apartment
"#D3 -3453 VICTORIA PARK AVE, Toronto, Ontario, M1W 2S6","$915,000",2 Beds,3 Baths,Townhouse
"#724 -36 BLUE JAYS WAY, Toronto, Ontario, M5V 3T3","$899,000",2 Beds,2 Baths,Apartment
"#2309 -1 YORKVILLE AVE, Toronto, Ontario, M4W 1L1","$879,000",1+1 Beds,1 Bath,Apartment
"#301 -935 ROYAL YORK RD, Toronto, Ontario, M8Y 4H1","$849,900",2 Beds,2 Baths,Apartment
"#1708 -99 JOHN ST, Toronto, Ontario, M5V 0S6","$848,000",2 Beds,1 Bath,Apartment
"#313 -21 CLAIRTRELL RD, Toronto, Ontario, M2N 0G8","$799,999",1+1 Beds,2 Baths,Apartment
"#TH-8 -760 LAWRENCE AVE W, Toronto, Ontario, M6A 3E7","$739,900",2 Beds,3 Baths,Townhouse
"#3303 -825 CHURCH ST, Toronto, Ontario, M4W 3Z4","$739,000",1+1 Beds,1 Bath,Apartment
"#506 -2212 LAKE SHORE BLVD W, Toronto, Ontario, M8V 1A4","$699,999",2 Beds,2 Baths,Apartment
"#1405 -33 BAY ST, Toronto, Ontario, M5J 2Z3","$699,900",1+1 Beds,1 Bath,Apartment
"#1207 -38 DAN LECKIE WAY, Toronto, Ontario, M5V 2V6","$688,888",1+1 Beds,1 Bath,Apartment
"#1318 -20 EDWARD ST, Toronto, Ontario, M5G 1C9","$685,000",1+1 Beds,1 Bath,Apartment
"#1708 -21 ICEBOAT TERR, Toronto, Ontario, M5V 4A9","$649,900",1+1 Beds,1 Bath,Apartment
"#608 -650 QUEENS QUAY W, Toronto, Ontario, M5V 3N2","$649,900",1+1 Beds,1 Bath,Apartment
"#809 -175 HILDA AVE, Toronto, Ontario, M2M 1V8","$638,000",2 Beds,1 Bath,Apartment
"#611W -36 LISGAR ST, Toronto, Ontario, M6J 3G2","$599,999",2 Beds,1 Bath,Apartment
"#901 -15 BRUYERES MEWS, Toronto, Ontario, M5V 0A7","$565,000",1+1 Beds,1 Bath,Apartment
"#1014 -2550 PHARMACY AVE, Toronto, Ontario, M1W 1H9","$559,900",2 Beds,1 Bath,Apartment
"#403 -8 SILVERBELL GRVE, Toronto, Ontario, M1B 4Z3","$549,900",2 Beds,2 Baths,Apartment
"#1613 -100 WINGARDEN CRT, Toronto, Ontario, M1B 2P4","$530,000",1+1 Beds,2 Baths,Apartment
"#506 -10 DE BOERS DR N, Toronto, Ontario, M3J 0H1","$499,999",1+1 Beds,1 Bath,Apartment
"#1102 -3311 KINGSTON RD, Toronto, Ontario, M1M 1R1","$449,000",2 Beds,1 Bath,Apartment
"#517 -39 KIMBERCROFT CRT, Toronto, Ontario, M1S 5B5","$449,000",1+1 Beds,1 Bath,Apartment
"#713 -4673 JANE ST, Toronto, Ontario, M3N 2L1","$332,000",2 Beds,1 Bath,Apartment
"#205 -22 LOMBARD ST, Toronto, Ontario, M5A 0V3","$1,534,990",2 Beds,2 Baths,Apartment
"#405 -22 LOMBARD ST, Toronto, Ontario, M5A 0V3","$1,529,990",2 Beds,2 Baths,Apartment
"#305 -22 LOMBARD ST, Toronto, Ontario, M5A 0V3","$1,519,990",2 Beds,2 Baths,Apartment
"#401 -22 LOMBARD ST, Toronto, Ontario, M5C 1M1","$1,289,990",2 Beds,2 Baths,Apartment
"#202 -22 LOMBARD ST, Toronto, Ontario, M5A 0V3","$1,249,990",2 Beds,2 Baths,Apartment
"#203 -22 LOMBARD ST, Toronto, Ontario, M5C 1M1","$1,239,990",2 Beds,2 Baths,Apartment
