,lat,lon,street,city,province,postal_code,style,price,number_of_beds,number_of_baths,extra_space
25,43.3248924,-79.7966835,2502 BOROS RD,Burlington,Ontario,L7M 4S7,Central air conditioning,2275000,4,5,
26,43.621861,-79.943877,36 CINDEBARKE TERR,Halton Hills,Ontario,L7G 4S5,Central air conditioning,2249990,5,4,
27,43.96868585,-78.65135738273909,5728 GILMORE RD,Clarington,Ontario,L0A 1J0,Window air conditioner,2249900,3,2,
28,43.6647175,-79.495341,152 HUMBERCREST BLVD,Toronto,Ontario,M6S 4L3,Wall unit,2235000,3,2,
29,43.5896231,-79.6443879,1869 FRIAR TUCK CRT,Mississauga,Ontario,L5K 2L4,Central air conditioning,2199000,4,4,
30,43.5896231,-79.6443879,1235 OLD RIVER RD,Mississauga,Ontario,L5G 3G2,Central air conditioning,2199000,3,1,
31,44.14125,-79.395028,20430 BATHURST ST,East Gwillimbury,Ontario,L9N 1P5,Central air conditioning,2198000,3,3,
32,43.68009,-79.354896,10 CHESTER HILL RD,Toronto,Ontario,M4K 1X3,Central air conditioning,2195000,4,5,
33,43.7941544,-79.5268023,28 GALLANT PL,Vaughan,Ontario,L4H 3W6,Central air conditioning,2180000,4,4,
34,43.5896231,-79.6443879,#4 -28 FRONT ST S,Mississauga,Ontario,L5H 2C7,Central air conditioning,2150000,4,4,
35,43.447436,-79.666672,1176 GRACE DR,Oakville,Ontario,L6H 6T5,Central air conditioning,2099900,4,4,
36,44.14125,-79.395028,14 UPBOUND  CRT,East Gwillimbury,Ontario,L9N 0W1,Central air conditioning,2088000,4,4,
37,43.671561,-79.403274,117 ALBANY AVE,Toronto,Ontario,M5R 3C5,Central air conditioning,2059000,3,2,
38,43.6858146,-79.7599337,103 CLOCKWORK DR,Brampton,Ontario,L7A 5J1,Natural gas,2050000,4,4,
39,43.7941544,-79.5268023,88 FARRELL RD,Vaughan,Ontario,L6A 4W7,Central air conditioning,1999990,4,4,
40,43.5896231,-79.6443879,1316 MINEOLA GDNS,Mississauga,Ontario,L5G 3Y3,Oil,1999850,3,1,
41,43.2556116,-79.0723264,5 WOODBOURNE CRT,Niagara-on-the-Lake,Ontario,L0S 1P0,Central air conditioning,1998000,2,4,
42,43.654509,-79.509097,6 OLD MILL TERR,Toronto,Ontario,M8X 1A2,Wall unit,1990000,4,3,
43,44.5224813,-80.0203156,27 WATERVIEW RD,Wasaga Beach,Ontario,L9Z 0E9,Central air conditioning,1988888,4,7,
44,43.7941544,-79.5268023,10 OLDHAM ST,Vaughan,Ontario,L4H 3N9,Central air conditioning,1988800,4,4,
45,43.447436,-79.666672,2237 GLAZEBROOK CIRC,Oakville,Ontario,L6M 5B5,Central air conditioning,1988000,4,3,
46,43.99973,-79.467545,5 WILLIS DR,Aurora,Ontario,L4G 5N8,Central air conditioning,1949999,4,4,
47,44.49409275,-79.83172283448036,12890 COUNTY ROAD 27,Springwater,Ontario,L0L 2K0,Central air conditioning,1900000,3,2,
48,43.513671,-79.882817,378 HINTON TERR,Milton,Ontario,L9E 1E1,Central air conditioning,1899999,4,5,
49,43.3248924,-79.7966835,3909 LODI RD,Burlington,Ontario,L7M 0Z5,Central air conditioning,1899990,6,5,
50,43.447436,-79.666672,2173 HIGHCLIFFE WAY,Oakville,Ontario,L6M 5B6,Central air conditioning,1899900,5,4,
51,43.7941544,-79.5268023,91 WYCLIFFE AVE,Vaughan,Ontario,L4L 3N4,Central air conditioning,1888000,4,4,
52,43.8563707,-79.3376825,245 SOUTH UNIONVILLE AVE,Markham,Ontario,L3R 5L3,Central air conditioning,1876000,4,4,
53,44.056258,-79.461708,347 REG HARRISON TR,Newmarket,Ontario,L3X 0M2,Central air conditioning,1868000,4,4,
54,43.5896231,-79.6443879,5073 TERRY FOX Way,Mississauga,Ontario,L5V 1M9,Central air conditioning,1849000,3,5,
55,43.767383,-79.411426,111 BETTY ANN DR,Toronto,Ontario,M2N 1X3,Central air conditioning,1828900,3,3,
56,44.49409275,-79.83172283448036,37 BUDD'S MILL RD,Springwater,Ontario,L9X 0H8,Central air conditioning,1825000,3,3,
57,44.14125,-79.395028,31 CHARLES WHITE CRT,East Gwillimbury,Ontario,L9N 0T7,Natural gas,1818000,5,4,
58,43.7941544,-79.5268023,75 PINE RIDGE AVE,Vaughan,Ontario,L4L 2H8,Central air conditioning,1809900,4,4,
59,45.4208777,-75.6901106,28 IRONSIDE COURT,Ottawa,Ontario,K2K 3H5,Central air conditioning,1800000,4,4,
60,43.513671,-79.882817,1452 CONNAUGHT TERR,Milton,Ontario,L9E 0B2,Central air conditioning,1799900,5,4,
61,44.5445701,-79.54891085886374,19 BACHLY AVE,Oro-Medonte,Ontario,L0K 1N0,Central air conditioning,1799000,3,4,
62,43.6858146,-79.7599337,23 WHEATBERRY CRES,Brampton,Ontario,L6R 4A1,Central air conditioning,1799000,4,6,
63,43.5896231,-79.6443879,2175 OBECK CRES,Mississauga,Ontario,L5H 3L6,Central air conditioning,1798000,3,2,
64,43.513671,-79.882817,105 MILL ST,Milton,Ontario,L9T 1R8,Natural gas,1749900,4,2,
65,44.056258,-79.461708,1109 GRAINGER TR,Newmarket,Ontario,L3X 0G7,Central air conditioning,1738000,4,5,
66,43.791476,-79.408257,39 WINLOCK PARK,Toronto,Ontario,M2M 1Z1,Central air conditioning,1725000,3,2,
67,44.68872225,-81.00872535041186,177623 GREY ROAD 18,Georgian Bluffs,Ontario,N4K 5N5,None,1725000,3,2,
68,43.513671,-79.882817,1210 MCEACHERN CRT,Milton,Ontario,L9E 1E4,Central air conditioning,1699990,4,6,
69,43.7941544,-79.5268023,372 GRAND TRUNK AVE,Vaughan,Ontario,L6A 0T4,Central air conditioning,1699000,4,4,
70,44.376812,-79.470068,91 RIVEREDGE DR,Georgina,Ontario,L4P 2P2,Central air conditioning,1699000,2,2,
71,43.738576,-79.468834,61 MURRAY RD,Toronto,Ontario,M3K 1T5,Central air conditioning,1698000,3,4,
72,44.687267,-78.431582,192 SUMCOT DR,Galway-Cavendish and Harvey,Ontario,K0L 1J0,Central air conditioning,1690000,3,3,
73,43.8801166,-79.4392925,6 LORWOOD CRT,Richmond Hill,Ontario,L4E 3W3,Central air conditioning,1688000,5,4,
74,44.15537915,-80.88357696068783,522404 CONCESSION 12 NDR,West Grey,Ontario,N0G 1H0,Central air conditioning,1680000,3,2,
75,44.1899502,-80.10235592975826,11 JEFFERY DR,Mulmur,Ontario,L9V 3H7,Central air conditioning,1675000,5,4,
76,43.5896231,-79.6443879,6415 DONWAY DR,Mississauga,Ontario,L5V 1J4,Central air conditioning,1670000,4,3,
77,44.375719450000005,-77.59914503994594,152A WANNAMAKER RD N,Stirling-Rawdon,Ontario,K0K 3E0,Central air conditioning,1650000,5,3,
78,44.2963945,-77.5485522,152A WANNAMAKER Road,Stirling,Ontario,K0K 3E0,Central air conditioning,1650000,2,3,
79,43.660438,-79.465004,296 INDIAN GRVE,Toronto,Ontario,M6P 2H5,Wall unit,1649000,3,2,
80,43.602637,-79.506096,92 LAKE SHORE DR,Toronto,Ontario,M8V 2A2,Wall unit,1648000,5,3,
81,43.3248924,-79.7966835,1312 ROSSEAU PL,Burlington,Ontario,L7P 3N2,Central air conditioning,1627000,4,4,
82,43.3248924,-79.7966835,2512 BOROS RD,Burlington,Ontario,L7M 4T2,Central air conditioning,1624900,2,3,
83,43.3248924,-79.7966835,220 PENN Drive,Burlington,Ontario,L7N 2B8,Central air conditioning,1600000,4,2,
84,44.06798465,-77.36706195,1509 VICTORIA RD,Prince Edward County,Ontario,K0K 1A0,Central air conditioning,1599900,3,3,
85,44.0591203,-77.4349042,1509 VICTORIA Road,Ameliasburg,Ontario,K0K 1A0,Central air conditioning,1599900,3,3,
86,43.842903,-79.89885,20 HELDERMAN ST,Caledon,Ontario,L7C 3V2,Central air conditioning,1599900,4,4,
87,43.8801166,-79.4392925,108 WELDRICK AVE W,Richmond Hill,Ontario,L4C 3T8,Central air conditioning,1599000,3,3,
88,43.704081,-79.255219,82 FISHLEIGH DR,Toronto,Ontario,M1N 1H5,Natural gas,1599000,3,2,
89,50.400255,-92.837993,21 FIRE ROUTE 28,North Kawartha Twp,Ontario,K0L 2H0,None,1595000,2,3,
90,44.7307623,-78.14223038772805,21 FIRE ROUTE 28 RTE,North Kawartha,Ontario,K0L 2H0,Propane,1595000,3,3,
91,43.704284,-79.587129,24 NEWLOVE CRT,Toronto,Ontario,M9W 5X5,Central air conditioning,1595000,4,4,
92,43.513671,-79.882817,159 BELMORE CRT,Milton,Ontario,L9E 1H5,Central air conditioning,1590000,5,5,
93,42.2450635,-83.0606534,1100 LAURIER AVENUE,LaSalle,Ontario,N9J 1N3,Central air conditioning,1589000,5,4,
94,43.87982,-78.9421751,22 YVETTE ST,Whitby,Ontario,L1P 0G8,Central air conditioning,1579000,4,4,
95,43.225693,-79.976692,178 ORCHARD Drive,Ancaster,Ontario,L9G 1Z9,Central air conditioning,1574888,4,3,
96,43.513671,-79.882817,957 KELMAN CRT,Milton,Ontario,L9T 2Y4,Central air conditioning,1549000,4,4,
97,43.9595998,-78.1677784,4 MCCARTY DR,Cobourg,Ontario,K9A 0K5,Central air conditioning,1525000,4,3,
98,44.9618052,-76.9845528,1014 CROWS FOOT Lane,Plevna,Ontario,K0H 2M0,None,1499900,6,2,
99,43.2560802,-79.8728583,LOT 8 KLEIN CIRC,Hamilton,Ontario,L9G 3K9,Natural gas,1499900,4,3,
100,42.0378963,-82.7396606,27 EMILY,Kingsville,Ontario,N9Y 0C7,Central air conditioning,1499900,4,4,
101,43.225693,-79.976692,Lot 8 Klein Circle,Ancaster,Ontario,L9G 3K9,Air exchanger,1499900,4,3,
102,44.26392895,-79.4800355,216 BOYERS RD,Georgina,Ontario,L4P 3C8,Central air conditioning,1499000,2,3,
103,43.835765,-79.090576,401 WOODGRANGE AVE,Pickering,Ontario,L1W 2B4,Central air conditioning,1499000,3,4,
104,44.11697,-79.497616,52 PRUNELLA CRES,East Gwillimbury,Ontario,L9N 0S7,Central air conditioning,1498888,4,4,
105,43.8563707,-79.3376825,24 CRANDALL DR,Markham,Ontario,L3P 6H6,Central air conditioning,1498000,4,3,
106,42.28382,-82.997089,1001 Chateau,Windsor,Ontario,N8P 0E6,Central air conditioning,1475000,4,3,
107,43.2560802,-79.8728583,75 ARROWHEAD DR,Hamilton,Ontario,L8W 3X2,Central air conditioning,1469000,4,4,
108,45.4208777,-75.6901106,2150 RUSSELL ROAD,Ottawa,Ontario,K1G 1B3,Central air conditioning,1459000,4,5,
109,42.896365,-79.357884,11267 HARBOURVIEW RD,Wainfleet,Ontario,L3K 5V4,Central air conditioning,1450000,3,3,
110,42.896365,-79.357884,11267 Harbourview Road,Wainfleet,Ontario,L3K 5V4,Central air conditioning,1450000,3,3,
111,43.2560802,-79.8728583,827 6TH CONCESSION RD W,Hamilton,Ontario,L8B 1N3,Wall unit,1449000,4,3,
112,44.11697,-79.497616,105 BEN SINCLAIR AVE,East Gwillimbury,Ontario,L9N 0S3,Central air conditioning,1449000,4,4,
113,43.721307,-79.452785,31 SPARROW AVE,Toronto,Ontario,M6A 1L5,Central air conditioning,1449000,3,2,
114,43.33583,-80.06361,827 6th Concession Road W,Flamborough,Ontario,L8B 1N3,Wall unit,1449000,5,3,
115,43.2560802,-79.8728583,16B KLEN CIRC,Hamilton,Ontario,L9G 3K9,Natural gas,1429900,4,3,
116,43.2560802,-79.8728583,16B Klein Circle,Hamilton,Ontario,L9G 3K9,Natural gas,1429900,4,3,
117,44.3893113,-79.6901736,24 HOLLY MEADOW RD,Barrie,Ontario,L4N 8S2,Central air conditioning,1425000,4,5,
118,43.3248924,-79.7966835,1963 FOUR SEASONS DR,Burlington,Ontario,L7P 2Y2,Central air conditioning,1400000,4,4,
119,43.3248924,-79.7966835,1963 Four Seasons Drive,Burlington,Ontario,L7P 2Y2,Central air conditioning,1400000,4,3,
120,43.513671,-79.882817,1580 SORENSEN CRT,Milton,Ontario,L9E 1G8,Central air conditioning,1399999,4,4,
121,43.646081,-79.576748,17 RICHLAND CRES,Toronto,Ontario,M9C 4C1,Central air conditioning,1399999,3,2,
122,43.713895,-79.486737,4 BOURDON AVE,Toronto,Ontario,M6L 2V6,Central air conditioning,1399900,3,3,
123,45.4208777,-75.6901106,28 GWYNNE AVENUE,Ottawa,Ontario,K1Y 1W9,Central air conditioning,1399900,5,1,
124,44.5027226,-80.2172379,51 TRACEY LANE,Collingwood,Ontario,L9Y 3L7,Central air conditioning,1399900,4,3,
125,43.447436,-79.666672,2423 HOLLYBROOK DR,Oakville,Ontario,L6M 4W7,Central air conditioning,1399800,4,4,
126,43.7941544,-79.5268023,41 REINDEER CRES,Vaughan,Ontario,L4H 2E9,Central air conditioning,1399000,4,5,
127,43.665276,-79.438009,12 SOMERSET AVE,Toronto,Ontario,M6H 2R4,Central air conditioning,1399000,3,3,
128,43.6858146,-79.7599337,103 COOKVIEW  DR,Brampton,Ontario,L6R 3T9,Central air conditioning,1399000,4,5,
129,43.2167526,-79.7567616,252 WESTBANK Trail,Stoney Creek,Ontario,L8K 5R9,Central air conditioning,1399000,4,4,
130,43.99973,-79.467545,36 BROOKLAND AVE,Aurora,Ontario,L4G 2H8,Central air conditioning,1398888,3,2,
131,43.2560802,-79.8728583,158 STILLWATER CRES,Hamilton,Ontario,L8B 1V5,Central air conditioning,1398000,4,4,
132,43.8563707,-79.3376825,11 CATHEDRAL HIGH ST,Markham,Ontario,L6C 0N9,Central air conditioning,1390000,3,3,
133,43.783573,-79.146172,62 HAVILAND DR,Toronto,Ontario,M1C 2T8,Central air conditioning,1388900,4,4,
134,43.8801166,-79.4392925,9 VERSAILLES CRT,Richmond Hill,Ontario,L4C 8V5,Central air conditioning,1388888,4,4,
135,43.3248924,-79.7966835,2260 MIDDLESMOOR CRES,Burlington,Ontario,L7P 3X6,Central air conditioning,1379900,3,3,
136,43.3248924,-79.7966835,2260 Middlesmoor Crescent,Burlington,ON,L7P 3X6,Yes,1379900,4,3,
137,43.646081,-79.576748,9 BOREAL RD,Toronto,Ontario,M9C 2E9,Wall unit,1378000,3,3,
138,43.816244,-79.851035,15851 AIRPORT  RD,Caledon,Ontario,L7C 1J3,Central air conditioning,1375000,4,3,
139,44.3150892,-79.5461073,1464 TOMKINS RD,Innisfil,Ontario,L9S 0M8,Central air conditioning,1369000,4,4,
140,44.078473,-80.203431,511 WANSBROUGH WAY,Shelburne,Ontario,L0N 1S4,Central air conditioning,1350000,7,5,
141,44.3893113,-79.6901736,152 OWEN ST,Barrie,Ontario,L4M 3H9,Central air conditioning,1350000,3,3,
142,43.77506,-80.070076,9360 WELLINGTON 124 N0B RD,Erin,Ontario,N0B 1T0,Central air conditioning,1350000,3,2,
143,43.5896231,-79.6443879,4036 FARNSWORTH CRES,Mississauga,Ontario,L5L 3Z3,Central air conditioning,1350000,4,4,
144,43.2560802,-79.8728583,15 KEYSTONE Crescent,Hamilton,Ontario,L0R 1P0,Central air conditioning,1350000,5,3,
145,43.793231,-79.263929,27 STUBBSWOOD SQ,Toronto,Ontario,M1S 2K7,Central air conditioning,1350000,4,3,
146,43.2560802,-79.8728583,15 KEYSTONE CRES,Hamilton,Ontario,L0R 1P0,Central air conditioning,1350000,5,3,
147,44.056258,-79.461708,1093 WILDWOOD DR,Newmarket,Ontario,L3Y 2B6,Central air conditioning,1349900,4,3,
148,43.2560802,-79.8728583,17B KLEIN CIRC,Hamilton,Ontario,L9G 3K9,Natural gas,1349900,4,3,
149,43.225693,-79.976692,17B Klein Circle,Ancaster,Ontario,L9G 3K9,Natural gas,1349900,4,4,
150,43.96868585,-78.65135738273909,34 COLVILLE AVE,Clarington,Ontario,L1C 0H7,Central air conditioning,1349000,4,4,
151,44.3048009,-78.3199496,1209 SCOLLARD DR,Peterborough,Ontario,K9H 0A7,Central air conditioning,1349000,4,4,
152,43.8801166,-79.4392925,234 TAMPICO RD,Richmond Hill,Ontario,L4C 4R7,Natural gas,1348000,3,2,
153,43.5460516,-80.2493276,82 ERAMOSA RD,Guelph,Ontario,N1E 2L6,Natural gas,1344900,5,4,
154,43.3248924,-79.7966835,1419 OLGA DR,Burlington,Ontario,L7S 1L1,Central air conditioning,1299999,3,2,
155,43.3248924,-79.7966835,1419 OLGA Drive,Burlington,Ontario,L7S 1L1,Central air conditioning,1299999,3,2,
156,43.713895,-79.486737,355 CULFORD RD,Toronto,Ontario,M6L 2V8,Central air conditioning,1299999,2,3,
157,43.5460516,-80.2493276,15 WILTSHIRE PL,Guelph,Ontario,N1H 8B1,Central air conditioning,1299995,3,3,
158,44.056258,-79.461708,101 FOREST GLEN RD,Newmarket,Ontario,L3Y 4N4,Central air conditioning,1299900,3,3,
159,42.0378963,-82.7396606,10 GREGORY AVENUE,Kingsville,Ontario,N9Y 0C7,Central air conditioning,1299900,3,3,
160,42.6888079,-80.3292017,11 RESERVE Street,Turkey Point,Ontario,N0E 1T0,Central air conditioning,1299900,4,2,
161,44.49409275,-79.83172283448036,8 ALEXANDER ST,Springwater,Ontario,L0G 1W0,Natural gas,1299000,3,2,
162,43.5896231,-79.6443879,3142 ORLEANS RD,Mississauga,Ontario,L5L 5L4,Central air conditioning,1299000,4,4,
163,43.7941544,-79.5268023,94 VELIA CRT,Vaughan,Ontario,L4H 4S5,Central air conditioning,1299000,4,4,
164,43.68928,-79.430898,181 Cedric Ave,Toronto,ON,M6C 3X7,No,1299000,3,3,
165,43.6858146,-79.7599337,3 FEEDER ST,Brampton,Ontario,L7A 4T7,Central air conditioning,1295000,4,4,
166,43.4652699,-80.5222961,616 SEAWIND TR,Waterloo,Ontario,N2K 4G4,Central air conditioning,1295000,3,2,
167,43.8975558,-78.8635324,1898 RIVERTON CRT,Oshawa,Ontario,L1K 0P2,Central air conditioning,1290000,4,4,
168,43.738576,-79.468834,45 FREDERICK TISDALE DR,Toronto,Ontario,M3K 0C4,Central air conditioning,1289000,5,4,
169,43.2560802,-79.8728583,130 LOWDEN Avenue,Hamilton,Ontario,L9G 3A3,Central air conditioning,1289000,3,2,
170,44.056258,-79.461708,549 MCBEAN AVE,Newmarket,Ontario,L3X 2N5,Central air conditioning,1288000,3,3,
171,44.014469,-79.323704,15 ROSS SHINER LANE,Whitchurch-Stouffville,Ontario,L4A 0V5,Central air conditioning,1279000,4,4,
172,43.8801166,-79.4392925,2 HUGHES ST,Richmond Hill,Ontario,L4E 2V9,Central air conditioning,1279000,3,3,
173,43.2167526,-79.7567616,3 Trillium Avenue,Stoney Creek,Ontario,L8E 5E1,Central air conditioning,1250000,3,4,
174,43.1249127,-79.2005935,31 PALACE Street,Thorold,Ontario,L2V 3P4,Central air conditioning,1250000,4,5,
175,43.5665497,-80.49951537867625,55 PINTAIL DR,Woolwich,Ontario,N3B 3G8,Central air conditioning,1250000,3,4,
176,43.1579812,-79.2441003,594 NIAGARA Street,St. Catharines,Ontario,L2M 3P7,Central air conditioning,1250000,4,3,
177,43.5896231,-79.6443879,1481 LEWISHAM DR,Mississauga,Ontario,L5J 3R2,Central air conditioning,1250000,3,4,
178,43.835765,-79.090576,1366 ROUGEMOUNT DR,Pickering,Ontario,L1V 1N1,Central air conditioning,1250000,4,3,
180,44.088083,-79.775724,105 RIDGE WAY,New Tecumseth,Ontario,L9R 0M6,Central air conditioning,1250000,2,3,
181,43.6858146,-79.7599337,30 SPENCER DR,Brampton,Ontario,L7A 2A4,Central air conditioning,1249999,4,4,
182,44.2344356,-79.8063686586334,170 BROWNLEY LANE,Essa,Ontario,L0M 1B6,Central air conditioning,1249900,4,5,
183,44.3893113,-79.6901736,15 MAGNA CARTA  RD,Barrie,Ontario,L4M 7H9,Central air conditioning,1249240,4,4,
184,44.7546878,-79.51491635139335,1369 RYERSON BLVD,Severn,Ontario,L3V 0X2,Natural gas,1249000,4,5,
185,43.9193171,-80.0973754,2 FRONT ST N,Orangeville,Ontario,L9W 1M5,Central air conditioning,1249000,2,1,
186,43.2560802,-79.8728583,124 CLINE AVE N,Hamilton,Ontario,L8S 3Z8,Window air conditioner,1249000,4,3,
187,43.2560802,-79.8728583,124 Cline Avenue N,Hamilton,Ontario,L8S 3Z8,"Electric, Natural gas",1249000,3,3,
188,43.8801166,-79.4392925,385 ALLGOOD ST,Richmond Hill,Ontario,L4C 2Z1,Central air conditioning,1238880,3,2,
189,45.4208777,-75.6901106,37 QUARRY RIDGE DRIVE,Ottawa,Ontario,K1C 7S1,Central air conditioning,1235000,4,5,
190,43.5896231,-79.6443879,6423 DUNRAY CRT,Mississauga,Ontario,L5N 1E7,Central air conditioning,1200000,3,2,
191,43.6858146,-79.7599337,21 MORTON WAY,Brampton,Ontario,L6Y 2R6,Central air conditioning,1199999,4,4,
192,42.0531166,-82.5996998,1134 MERSEA RD 6,Leamington,Ontario,N8H 3V8,Central air conditioning,1199900,3,3,
193,43.3248924,-79.7966835,469 NELSON Avenue,Burlington,Ontario,L7S 1N4,Central air conditioning,1199900,2,2,
194,43.5460516,-80.2493276,27 WHETSTONE CRES,Guelph,Ontario,N1L 1T3,Central air conditioning,1199900,4,3,
195,43.073558,-79.950127,1417 McKenzie Road,Caledonia,Ontario,N3W 2B9,Central air conditioning,1199900,4,2,
196,42.3167397,-83.0373389,1534 CLEARWATER,Windsor,Ontario,,Natural gas,1199900,5,4,
197,43.8801166,-79.4392925,115 CROSBY AVE,Richmond Hill,Ontario,L4C 2R3,Central air conditioning,1199900,3,4,
198,43.6858146,-79.7599337,14 TRUFFLE CRT,Brampton,Ontario,L7A 5A6,Central air conditioning,1199900,4,3,
199,43.728584,-79.490851,24 RENSHAW ST,Toronto,Ontario,M3M 2C8,Central air conditioning,1199888,3,3,
200,43.8975558,-78.8635324,182 BLACKWELL CRES,Oshawa,Ontario,L1L 0C9,Central air conditioning,1199000,4,4,
201,43.33583,-80.06361,1419 Governors Road,Flamborough,Ontario,L9H 5E3,Central air conditioning,1199000,3,3,
202,44.83187403333333,-79.7367417,621 SWEETS PORTAGE  RD,Georgian Bay,Ontario,L0K 1S0,Wall unit,1199000,2,2,
203,43.2560802,-79.8728583,1419 GOVERNORS RD,Hamilton,Ontario,L9H 5E3,Central air conditioning,1199000,3,3,
204,43.87982,-78.9421751,1 ROBINSON CRES W,Whitby,Ontario,L1N 6W6,Central air conditioning,1199000,4,4,
205,43.5896231,-79.6443879,7230 TORRISDALE LANE,Mississauga,Ontario,L5N 7Y8,Central air conditioning,1199000,3,4,
206,43.6858146,-79.7599337,5 GOLDIE AVE,Brampton,Ontario,L7A 2C7,Central air conditioning,1199000,3,4,
207,43.8801166,-79.4392925,9091 YONGE ST,Richmond Hill,Ontario,L4C 0L2,Central air conditioning,1198000,3,3,
208,45.4208777,-75.6901106,879 PERCIVAL CRESCENT,Ottawa,Ontario,K4M 1J8,Central air conditioning,1190000,5,4,
209,44.5224813,-80.0203156,245 OLD MOSLEY ST,Wasaga Beach,Ontario,L9Z 2H8,Central air conditioning,1190000,2,2,
210,43.8801166,-79.4392925,52 MARTINI DR,Richmond Hill,Ontario,L4S 2T7,Central air conditioning,1188800,4,4,
211,43.3248924,-79.7966835,4445 ROGERS Road,Burlington,Ontario,L7L 1S2,Central air conditioning,1185000,3,2,
212,43.6858146,-79.7599337,68 JILL CRES,Brampton,Ontario,L6S 3J2,Central air conditioning,1185000,4,3,
213,43.5896231,-79.6443879,5837 RAINBERRY DR,Mississauga,Ontario,L5M 6S2,Central air conditioning,1179000,3,4,
214,43.7941544,-79.5268023,46 BEAUMONT PL,Vaughan,Ontario,L4J 4W8,Central air conditioning,1179000,3,3,
215,43.5896231,-79.6443879,4361 SAWMILL VALLEY DR,Mississauga,Ontario,L5L 3L3,Central air conditioning,1178888,3,3,
216,43.2560802,-79.8728583,245 KINSMAN DR,Hamilton,Ontario,L0R 1C0,Central air conditioning,1174900,4,3,
217,44.3893113,-79.6901736,15 GRAND FOREST DR,Barrie,Ontario,L4N 7E7,Central air conditioning,1159900,4,3,
218,44.5053083,-77.4726069,2183 COOPER Road,Madoc,Ontario,K0K 2K0,Central air conditioning,1150000,3,2,
219,44.14125,-79.395028,19 VIOLA ST,East Gwillimbury,Ontario,L9N 0T6,Central air conditioning,1150000,3,3,
220,43.1579812,-79.2441003,54 MERRITT Street,St. Catharines,Ontario,L2T 1J5,Natural gas,1150000,4,3,
221,43.121034,-79.804001,2020 Corlis Road,Binbrook,Ontario,L0R 1C0,Central air conditioning,1149900,3,2,
222,44.118081,-79.618447,5 TRAILSIDE DR,Bradford West Gwillimbury,Ontario,L3Z 0B5,Central air conditioning,1149900,4,3,
