,lat,lon,city,style,price,number_of_beds,number_of_baths,extra_space,fire_place
242,43.621861,-79.943877,Halton Hills,Detached,849900,3,3,1,1
243,43.87982,-78.9421751,Whitby,Townhouse,849000,4,4,0,1
244,43.8505287,-79.0208814,Ajax,Detached,849000,4,2,0,0
245,45.4208777,-75.6901106,Ottawa,Detached,829900,4,3,0,0
246,43.447436,-79.666672,Oakville,Detached,827777,3,3,1,0
247,43.9595998,-78.1677784,Cobourg,Detached,825000,3,3,0,0
248,43.9595998,-78.1677784,Cobourg,Detached,825000,3,3,0,1
249,43.38339,-80.6997,New Hamburg,Detached,809000,5,3,0,0
250,43.6858146,-79.7599337,Brampton,Townhouse,799999,3,3,0,0
251,43.451291,-80.4927815,Kitchener,Detached,799900,3,2,1,1
252,43.96868585,-78.65135738273909,Clarington,Detached,799900,4,3,0,1
253,45.0617824,-75.5175929,Hallville,Detached,799900,3,2,0,1
254,43.513671,-79.882817,Milton,Townhouse,799900,3,3,0,0
255,43.6858146,-79.7599337,Brampton,Semi-Detached,799900,3,3,1,0
256,42.265799,-83.024291,Windsor,Detached,799000,4,4,0,0
257,44.078473,-80.203431,Shelburne,Semi-Detached,799000,4,3,0,1
258,43.99973,-79.467545,Aurora,Townhouse,799000,3,3,0,0
259,44.36827245,-80.06694742944002,Clearview,Detached,799000,4,3,0,1
260,45.4208777,-75.6901106,Ottawa,Detached,799000,3,3,0,1
261,43.621861,-79.943877,Halton Hills,Semi-Detached,799000,3,2,0,0
262,43.752068,-79.397935,Toronto,Townhouse,799000,2,3,1,1
263,44.118081,-79.618447,Bradford West Gwillimbury,Detached,789900,3,3,1,1
264,45.4208777,-75.6901106,Ottawa,Detached,789000,4,2,0,1
265,43.8975558,-78.8635324,Oshawa,Detached,779900,3,2,1,0
266,43.0445702,-79.2838481,Pelham,Detached,774900,3,2,0,0
267,44.43605,-81.38981,Port Elgin,Detached,759900,3,3,1,0
268,45.2573172,-75.3583264,Russell,Detached,754900,3,3,1,0
269,44.210386,-77.306575,Belleville,Detached,749900,3,3,1,0
270,43.2167526,-79.7567616,Stoney Creek,Detached,749900,2,2,1,0
271,43.87982,-78.9421751,Whitby,Semi-Detached,749900,3,2,1,1
272,44.3596825,-78.7421729,Kawartha Lakes,Detached,749900,1,2,1,0
273,43.96868585,-78.65135738273909,Clarington,Detached,749900,3,3,0,1
274,43.2560802,-79.8728583,Hamilton,Detached,719900,2,2,1,0
275,43.2560802,-79.8728583,Hamilton,Detached,719900,3,2,0,0
276,43.064089,-79.931618,Haldimand,Detached,719000,3,2,0,1
277,43.96868585,-78.65135738273909,Clarington,Townhouse,719000,3,2,0,0
278,43.621861,-79.943877,Halton Hills,Detached,699900,3,2,0,0
279,42.327396,-82.909689,Windsor,Semi-Detached,699900,2,3,1,0
280,45.4208777,-75.6901106,Ottawa,Semi-Detached,699900,2,1,0,0
281,44.3366441,-78.01036153346413,Asphodel-Norwood,Detached,699900,4,3,0,0
282,43.5896231,-79.6443879,Mississauga,Townhouse,699900,3,2,0,0
283,43.8975558,-78.8635324,Oshawa,Detached,699900,3,3,0,1
284,42.1744783,-82.8215468,Essex,Detached,699900,2,2,1,0
285,44.3596825,-78.7421729,Kawartha Lakes,Detached,699000,3,2,0,1
286,43.1579812,-79.2441003,St. Catharines,Detached,699000,3,3,0,1
287,43.6858146,-79.7599337,Brampton,Detached,699000,4,2,1,0
288,43.8975558,-78.8635324,Oshawa,Semi-Detached,689000,4,3,0,0
289,43.8801166,-79.4392925,Richmond Hill,Townhouse,688000,3,3,1,0
290,44.3048009,-78.3199496,Peterborough,Detached,679900,2,2,1,1
291,43.8975558,-78.8635324,Oshawa,Detached,669900,2,2,1,0
292,45.4208777,-75.6901106,Ottawa,Townhouse,659900,3,3,0,1
293,43.17354975,-79.41600688766434,Lincoln,Townhouse,650000,3,3,0,0
294,43.1579812,-79.2441003,St. Catharines,Townhouse,649900,3,3,0,0
295,43.6858146,-79.7599337,Brampton,Townhouse,629900,3,1,0,0
296,43.811594,-79.188405,Toronto,Townhouse,629000,2,2,1,0
297,42.9922181,-79.2484192,Welland,Townhouse,625000,3,4,0,0
299,43.96868585,-78.65135738273909,Clarington,Townhouse,599900,3,3,0,0
300,43.96868585,-78.65135738273909,Clarington,Detached,599900,3,3,0,0
301,42.1013315,-83.1086458,Amherstburg,Detached,599900,4,3,0,0
302,43.2560802,-79.8728583,Hamilton,Townhouse,599800,2,2,1,0
303,43.8975558,-78.8635324,Oshawa,Detached,599800,2,2,0,0
304,44.23891108888889,-79.45252973333334,Georgina,Detached,599000,2,1,0,0
305,43.1408157,-80.2631733,Brantford,Townhouse,599000,2,3,0,0
306,45.313529,-75.086746,Casselman,Detached,599000,2,3,1,1
307,43.451291,-80.4927815,Kitchener,Townhouse,590000,2,1,0,0
308,45.1403366,-76.1465672,Carleton Place,Townhouse,584900,3,3,0,1
309,45.3128048,-75.8940505,Kanata,Townhouse,554000,3,3,0,0
310,45.274101,-75.27935,Embrun,Townhouse,539900,2,2,1,0
311,44.3596825,-78.7421729,Kawartha Lakes,Detached,539900,3,2,0,0
313,43.2560802,-79.8728583,Hamilton,Townhouse,499900,3,2,0,0
314,45.3128048,-75.8940505,Kanata,Townhouse,479000,3,3,0,1
315,42.0378963,-82.7396606,Kingsville,Townhouse,469900,2,3,1,0
316,42.0378963,-82.7396606,Kingsville,Semi-Detached,469900,2,3,1,0
317,45.4208777,-75.6901106,Ottawa,Townhouse,469000,3,2,0,0
319,42.0531166,-82.5996998,Leamington,Detached,439900,2,2,0,0
320,45.3128048,-75.8940505,Kanata,Townhouse,439900,3,2,0,0
321,45.4208777,-75.6901106,Ottawa,Townhouse,425000,3,2,0,0
322,45.4208777,-75.6901106,Ottawa,Detached,419900,2,2,0,1
323,42.1013315,-83.1086458,Amherstburg,Detached,399900,3,2,0,0
324,42.15008,-82.96654,McGregor,Detached,399900,3,1,0,0
325,42.1013315,-83.1086458,Amherstburg,Detached,399480,2,2,0,0
326,43.3248924,-79.7966835,Burlington,Townhouse,399000,1,1,0,0
327,45.1412662,-74.4999495,Lancaster,Detached,309900,2,2,0,1
328,42.316358,-82.992932,Windsor,Detached,299900,2,1,0,0
329,42.316358,-82.992932,Windsor,Detached,279900,3,1,0,0
330,42.28382,-82.997089,Windsor,Detached,274900,3,2,0,0
331,42.316358,-82.992932,Windsor,Detached,249900,2,1,0,0
333,42.295477,-83.053394,Windsor,Detached,219900,2,1,0,0
334,43.447436,-79.666672,Oakville,Detached,1,4,4,0,1
335,43.676218,-79.291151,Toronto,Detached,2999990,3,3,1,0
336,43.648806,-79.413855,Toronto,Detached,2999990,3,3,1,0
337,43.686359,-79.40231,Toronto,Townhouse,2795000,3,3,0,1
338,43.8563707,-79.3376825,Markham,Detached,2780000,5,6,1,1
339,43.650005,-79.482809,Toronto,Detached,2775000,5,5,0,1
340,43.729413,-79.39237,Toronto,Detached,2688000,4,3,0,1
341,44.1435081,-79.41190570379848,East Gwillimbury,Detached,2575000,3,4,1,1
342,43.447436,-79.666672,Oakville,Detached,2499999,5,5,1,1
343,43.7941544,-79.5268023,Vaughan,Detached,2348000,4,5,1,1
344,43.7941544,-79.5268023,Vaughan,Detached,2337000,5,5,1,1
345,43.5896231,-79.6443879,Mississauga,Townhouse,2288888,5,4,0,1
346,43.7941544,-79.5268023,Vaughan,Detached,1989000,4,5,1,1
347,43.754227,-79.328265,Toronto,Detached,1880000,4,4,1,1
348,43.621861,-79.943877,Halton Hills,Detached,1725000,3,3,1,1
349,43.513671,-79.882817,Milton,Detached,1699900,5,4,0,1
350,43.8563707,-79.3376825,Markham,Detached,1688000,4,5,1,1
351,43.8801166,-79.4392925,Richmond Hill,Detached,1688000,4,3,1,1
352,43.6858146,-79.7599337,Brampton,Detached,1599000,4,4,1,1
353,43.451291,-80.4927815,Kitchener,Detached,1549000,4,3,0,0
354,43.8975558,-78.8635324,Oshawa,Detached,1499900,4,4,0,1
355,44.118081,-79.618447,Bradford West Gwillimbury,Detached,1499900,4,4,1,1
356,43.680156,-79.374616,Toronto,Detached,1495000,4,1,0,1
357,43.5896231,-79.6443879,Mississauga,Detached,1479900,3,4,0,1
358,44.11697,-79.497616,East Gwillimbury,Detached,1399900,4,3,0,1
359,43.660438,-79.465004,Toronto,Semi-Detached,1399000,3,3,0,0
360,45.4208777,-75.6901106,Ottawa,Detached,1395000,4,3,0,0
361,44.3893113,-79.6901736,Barrie,Detached,1389900,2,3,1,1
362,43.71275,-79.406626,Toronto,Detached,1388000,3,3,0,0
363,42.2450635,-83.0606534,LaSalle,Detached,1349999,4,4,0,0
364,43.225693,-79.976692,Ancaster,Detached,1349900,3,5,1,0
365,43.2560802,-79.8728583,Hamilton,Detached,1349000,4,5,0,1
366,43.6858146,-79.7599337,Brampton,Detached,1299800,4,4,1,1
367,43.8563707,-79.3376825,Markham,Detached,1299000,4,4,1,1
368,43.64877,-79.38171,Toronto,Detached,1299000,4,3,0,1
369,43.5896231,-79.6443879,Mississauga,Detached,1298000,4,4,0,1
370,43.8563707,-79.3376825,Markham,Semi-Detached,1288880,4,6,1,0
371,43.92856,-79.52694,King City,Detached,1250000,3,2,1,0
372,45.4208777,-75.6901106,Ottawa,Detached,1249900,3,3,0,1
373,43.447436,-79.666672,Oakville,Detached,1249000,2,2,1,1
374,43.87982,-78.9421751,Whitby,Detached,1225000,3,3,1,1
375,43.626816,-79.516419,Toronto,Detached,1200000,3,1,1,0
376,44.118081,-79.618447,Bradford West Gwillimbury,Detached,1199000,4,3,0,0
377,45.4208777,-75.6901106,Ottawa,Detached,1150000,4,4,1,1
378,42.2450635,-83.0606534,LaSalle,Detached,1149000,4,4,1,0
379,45.4208777,-75.6901106,Ottawa,Semi-Detached,1129000,3,3,0,1
380,44.7382893,-80.12709935653204,Tiny,Detached,1100000,2,3,1,1
381,43.8563707,-79.3376825,Markham,Detached,1099990,3,4,0,0
383,43.835765,-79.090576,Pickering,Detached,1099000,3,4,0,1
384,44.056258,-79.461708,Newmarket,Semi-Detached,1099000,3,4,1,1
385,44.056258,-79.461708,Newmarket,Townhouse,1098000,3,3,0,0
386,43.6858146,-79.7599337,Brampton,Detached,1095000,3,2,1,1
388,45.3917725,-76.1883413,Kinburn,Detached,999999,3,2,0,0
389,43.3248924,-79.7966835,Burlington,Detached,999905,4,3,0,0
391,43.1579812,-79.2441003,St. Catharines,Detached,999000,4,3,1,0
392,43.657016,-79.338932,Toronto,Townhouse,999000,3,3,0,0
