,street,city,province,postal_code,fire_place,style,lat,lon,price,number_of_beds,number_of_baths,extra_space
34,105 MILL ST,Milton,Ontario,L9T 1R8,1,Detached,43.513671,-79.882817,1749900,4,2,0
35,1109 GRAINGER TR,Newmarket,Ontario,L3X 0G7,1,Detached,44.056258,-79.461708,1738000,4,5,0
36,1210 MCEACHERN CRT,Milton,Ontario,L9E 1E4,1,Detached,43.513671,-79.882817,1699990,4,6,1
37,61 MURRAY RD,Toronto,Ontario,M3K 1T5,1,Detached,43.738576,-79.468834,1698000,3,4,1
38,296 INDIAN GRVE,Toronto,Ontario,M6P 2H5,1,Detached,43.660438,-79.465004,1649000,3,2,0
39,2512 BOROS RD,Burlington,Ontario,L7M 4T2,1,Detached,43.3248924,-79.7966835,1624900,2,3,1
40,20 HELDERMAN ST,Caledon,Ontario,L7C 3V2,1,Detached,43.842903,-79.89885,1599900,4,4,0
41,82 FISHLEIGH DR,Toronto,Ontario,M1N 1H5,1,Detached,43.704081,-79.255219,1599000,3,2,0
42,24 NEWLOVE CRT,Toronto,Ontario,M9W 5X5,1,Detached,43.704284,-79.587129,1595000,4,4,0
43,27 EMILY,Kingsville,Ontario,N9Y 0C7,1,Detached,42.0378963,-82.7396606,1499900,4,4,0
44,24 CRANDALL DR,Markham,Ontario,L3P 6H6,1,Detached,43.8563707,-79.3376825,1498000,4,3,1
45,1001 Chateau,Windsor,Ontario,N8P 0E6,1,Detached,42.28382,-82.997089,1475000,4,3,0
46,1963 Four Seasons Drive,Burlington,Ontario,L7P 2Y2,1,Detached,43.3248924,-79.7966835,1400000,4,3,0
47,44 Carrington Court,Ancaster,Ontario,L9G 1R1,1,Detached,43.225693,-79.976692,1399900,3,3,1
48,4 BOURDON AVE,Toronto,Ontario,M6L 2V6,1,Detached,43.713895,-79.486737,1399900,3,3,1
49,158 STILLWATER CRES,Hamilton,Ontario,L8B 1V5,1,Detached,43.2560802,-79.8728583,1398000,4,4,0
50,62 HAVILAND DR,Toronto,Ontario,M1C 2T8,1,Detached,43.783573,-79.146172,1388900,4,4,1
51,2260 MIDDLESMOOR CRES,Burlington,Ontario,L7P 3X6,1,Detached,43.3248924,-79.7966835,1379900,3,3,1
52,15 KEYSTONE Crescent,Hamilton,Ontario,L0R 1P0,1,Detached,43.2560802,-79.8728583,1350000,5,3,0
53,27 STUBBSWOOD SQ,Toronto,Ontario,M1S 2K7,1,Detached,43.793231,-79.263929,1350000,4,3,0
54,34 COLVILLE AVE,Clarington,Ontario,L1C 0H7,1,Detached,43.96868585,-78.65135738273909,1349000,4,4,0
55,82 ERAMOSA RD,Guelph,Ontario,N1E 2L6,1,Detached,43.5460516,-80.2493276,1344900,5,4,0
56,1419 OLGA DR,Burlington,Ontario,L7S 1L1,1,Detached,43.3248924,-79.7966835,1299999,3,2,1
57,1419 OLGA Drive,Burlington,Ontario,L7S 1L1,1,Detached,43.3248924,-79.7966835,1299999,3,2,1
58,101 FOREST GLEN RD,Newmarket,Ontario,L3Y 4N4,1,Detached,44.056258,-79.461708,1299900,3,3,1
59,15 ROSS SHINER LANE,Whitchurch-Stouffville,Ontario,L4A 0V5,1,Detached,44.014469,-79.323704,1279000,4,4,1
60,2249 HACKETT PL,Oshawa,Ontario,L1L 0B3,1,Detached,43.8975558,-78.8635324,1279000,4,3,1
61,3 Trillium Avenue,Stoney Creek,Ontario,L8E 5E1,1,Detached,43.2167526,-79.7567616,1250000,3,4,0
62,30 SPENCER DR,Brampton,Ontario,L7A 2A4,1,Detached,43.6858146,-79.7599337,1249999,4,4,1
63,124 Cline Avenue N,Hamilton,Ontario,L8S 3Z8,1,Detached,43.2560802,-79.8728583,1249000,3,3,1
64,27 WHETSTONE CRES,Guelph,Ontario,N1L 1T3,1,Detached,43.5460516,-80.2493276,1199900,4,3,0
65,1534 CLEARWATER,Windsor,Ontario,,1,Detached,42.3167397,-83.0373389,1199900,5,4,0
66,1417 McKenzie Road,Caledonia,Ontario,N3W 2B9,1,Detached,43.073558,-79.950127,1199900,4,2,0
67,1419 Governors Road,Flamborough,Ontario,L9H 5E3,1,Detached,43.33583,-80.06361,1199000,3,3,0
68,5 GOLDIE AVE,Brampton,Ontario,L7A 2C7,1,Detached,43.6858146,-79.7599337,1199000,3,4,1
69,4445 ROGERS Road,Burlington,Ontario,L7L 1S2,1,Detached,43.3248924,-79.7966835,1185000,3,2,1
70,4361 SAWMILL VALLEY DR,Mississauga,Ontario,L5L 3L3,1,Detached,43.5896231,-79.6443879,1178888,3,3,0
71,15 GRAND FOREST DR,Barrie,Ontario,L4N 7E7,1,Detached,44.3893113,-79.6901736,1159900,4,3,0
72,19 VIOLA ST,East Gwillimbury,Ontario,L9N 0T6,1,Townhouse,44.14125,-79.395028,1150000,3,3,0
73,191 FEATHERSTONE RD,Milton,Ontario,L9T 6B8,1,Detached,43.513671,-79.882817,1125000,3,4,1
74,55 MILT STOREY LANE,Whitchurch-Stouffville,Ontario,L4A 1Y4,1,Townhouse,44.014469,-79.323704,1120000,3,3,1
75,121 Borers Creek Circle,Waterdown,Ontario,L8B 1W3,1,Townhouse,43.3314156,-79.8956803,1099900,4,3,0
76,6 ROWLAND ST,Brampton,Ontario,L7A 1P6,1,Detached,43.6858146,-79.7599337,1099900,3,3,0
77,604 Eaglewood Drive,Hamilton,Ontario,L8W 3J8,1,Detached,43.2560802,-79.8728583,1099900,5,3,0
78,37 MEAGHAN  ST,Hamilton,Ontario,L8B 0H5,1,Detached,43.2560802,-79.8728583,1099900,3,3,1
79,6 AVONMORE SQ S,Toronto,Ontario,M1E 1C9,1,Detached,43.766199,-79.18128,1099800,3,4,1
80,34 ALLENVALE AVE,Toronto,Ontario,M6E 2A6,1,Semi-Detached,43.687783,-79.450978,1099000,3,3,0
81,100 MCLEAN AVE,Collingwood,Ontario,L9Y 4B6,1,Detached,44.5027226,-80.2172379,1099000,4,3,0
82,1073 BELLE AIRE BEACH RD,Innisfil,Ontario,L0L 1C0,1,Detached,44.3150892,-79.5461073,1098800,3,3,0
83,643 BLUE FOREST HILL,Burlington,Ontario,L7L 4H4,1,Detached,43.3248924,-79.7966835,1070000,3,2,0
84,643 Blue Forest Hill,Burlington,Ontario,L7L 4H4,1,Detached,43.3248924,-79.7966835,1070000,3,2,0
85,17 UPPER GREENSBOROUGH DR,Markham,Ontario,L6E 0R4,1,Townhouse,43.8563707,-79.3376825,999999,3,3,1
86,14 ROYAL PALM DR W,Brampton,Ontario,L6Z 1P5,1,Detached,43.6858146,-79.7599337,999999,4,2,1
87,400 GOLDEN SPRINGS DRIVE,Ottawa,Ontario,K4M 0B8,1,Detached,45.4208777,-75.6901106,999900,4,4,1
88,13 KINGSLEY RD,Markham,Ontario,L3R 5X7,1,Townhouse,43.8563707,-79.3376825,999900,3,4,1
89,46 PURPLE SAGE DR,Brampton,Ontario,L6P 4N9,1,Townhouse,43.6858146,-79.7599337,999900,4,5,1
90,24 ROCKY POINT CRES,Brampton,Ontario,L6V 4R7,1,Semi-Detached,43.6858146,-79.7599337,999000,3,3,0
91,90 ODOARDO DI SANTO CIRC,Toronto,Ontario,M3L 0E8,1,Townhouse,43.727586,-79.517186,995000,4,4,0
92,102 MONDIAL CRES,East Gwillimbury,Ontario,L9N 0S2,1,Townhouse,44.11697,-79.497616,988888,4,4,1
93,162 WATERS BLVD,Milton,Ontario,L9T 6K6,1,Semi-Detached,43.513671,-79.882817,979900,3,3,0
94,#42 -2006 GLENADA CRES,Oakville,Ontario,L6H 5R9,1,Townhouse,43.447436,-79.666672,979000,3,4,0
95,28 PLUM HOLLOW CRT,Brampton,Ontario,L6R 2T5,1,Townhouse,43.6858146,-79.7599337,930000,3,3,0
96,Mckeen - 26 MCKEEN Street,Jarvis,Ontario,N0A 1J0,1,Detached,42.8844706,-80.1139414,914988,4,4,0
97,#37 -1095 COOKE BLVD,Burlington,Ontario,L7T 0C3,1,Townhouse,43.3248924,-79.7966835,899900,2,3,1
98,43 PURDY PL,Clarington,Ontario,,1,Detached,43.96868585,-78.65135738273909,899900,3,3,0
99,1299 OUTRAM AVENUE,LaSalle,Ontario,N9J 3S1,1,Detached,42.2450635,-83.0606534,899299,4,3,1
100,1083 RIDGEMOUNT BLVD,Oshawa,Ontario,L1K 2K8,1,Detached,43.8975558,-78.8635324,899000,2,3,1
101,328 WATERVALE CRES,Kitchener,Ontario,N2A 0G1,1,Detached,43.451291,-80.4927815,899000,3,4,1
102,154 PRITCHARD AVE,Toronto,Ontario,M6N 1T8,1,Detached,43.676479,-79.481669,895000,2,2,0
103,37 LUISA ST,Bradford West Gwillimbury,Ontario,L3Z 0P2,1,Townhouse,44.118081,-79.618447,894800,3,4,0
104,30 JAKE SMITH WAY,Whitchurch-Stouffville,Ontario,L4A 0T8,1,Detached,44.014469,-79.323704,889000,4,3,0
105,568 INDIAN CREEK ROAD West,Chatham,Ontario,N7M 5J5,1,Detached,42.3791473,-82.2102956,875000,2,3,0
106,94 LANDSCAPE DR,Oro-Medonte,Ontario,L0L 2L0,1,Townhouse,44.5445701,-79.54891085886374,864900,2,3,1
107,269 RAYNERS RD,Georgina,Ontario,L4P 1G5,1,Detached,44.376812,-79.470068,849900,3,1,0
108,541 STRASBOURG STREET,Embrun,Ontario,K0A 1W0,1,Detached,45.274101,-75.27935,849000,3,4,0
109,43 HEARTLEAF CRES,Brampton,Ontario,L7A 2B7,1,Townhouse,43.6858146,-79.7599337,849000,3,3,0
110,#21 -1250 KING ST W,Toronto,Ontario,M6K 1G5,1,Townhouse,43.636597,-79.432422,836000,2,1,1
111,21 HENDERSON DR,Guelph,Ontario,N1E 0A1,1,Detached,43.5460516,-80.2493276,799999,3,3,0
112,#67 -3020 CEDARGLEN GATE,Mississauga,Ontario,L5C 4S7,1,Townhouse,43.5896231,-79.6443879,799991,2,2,0
113,112 REDFERN CRES,Clarington,Ontario,L1C 0K1,1,Detached,43.96868585,-78.65135738273909,799900,3,4,0
114,1661 MOUNT ALBERT RD,East Gwillimbury,Ontario,L0G 1V0,1,Detached,44.1435081,-79.41190570379848,799900,4,2,0
115,80 BARNHAM ST,Ajax,Ontario,L1Z 0K8,1,Semi-Detached,43.8505287,-79.0208814,799000,4,4,0
116,2 STEPHENSEN CRT,Brampton,Ontario,L6V 3X8,1,Detached,43.6858146,-79.7599337,799000,3,3,1
117,15 CEDAR RIDGE DR,Kawartha Lakes,Ontario,L0C 1G0,1,Detached,44.3596825,-78.7421729,789000,2,1,0
118,66 WEST ST,Brampton,Ontario,L6X 1V9,1,Detached,43.6858146,-79.7599337,775000,3,2,0
119,497 FOXHALL WAY,Kanata,Ontario,K2M 0G2,1,Townhouse,45.3128048,-75.8940505,749900,4,3,0
120,1525 ST. CLAIR ROAD,Stoney Point,Ontario,N0R 1N0,1,Detached,42.3048504,-82.5479704,749900,3,1,0
121,4410 CHERRY HILL,Windsor,Ontario,N9G 2P5,1,Detached,42.246782,-82.992243,749900,3,3,1
122,41 STEELE CRES,Guelph,Ontario,N1E 0S7,1,Townhouse,43.5460516,-80.2493276,719999,3,3,0
123,45 ROYAL WINTER Drive|Unit #26,Binbrook,Ontario,L0R 1C0,1,Townhouse,43.121034,-79.804001,718850,3,4,0
124,9 HILLS THISTLE DR,Wasaga Beach,Ontario,L9Z 0J3,1,Detached,44.5224813,-80.0203156,699999,4,3,0
125,237 Broadway Avenue,Hamilton,Ontario,L8S 2W7,1,Detached,43.2560802,-79.8728583,699990,5,2,1
126,505 Scott Street,St. Catharines,Ontario,L2M 3X3,1,Detached,43.1579812,-79.2441003,699900,2,2,1
127,147 Longwood Road N,Hamilton,Ontario,L8S 3V8,1,Detached,43.2560802,-79.8728583,699900,2,2,1
128,89 WELLINGTON ST W,Barrie,Ontario,L4N 1K8,1,Detached,44.3893113,-79.6901736,699000,3,1,1
129,607 ATHOL ST,Whitby,Ontario,L1N 3Z9,1,Detached,43.87982,-78.9421751,699000,2,2,1
130,1210 THORPE Road|Unit #318,Burlington,Ontario,L7S 2G8,1,Townhouse,43.3248924,-79.7966835,699000,3,2,0
131,37 GREENORE  CRES,Halton Hills,Ontario,L7J 2T1,1,Semi-Detached,43.621861,-79.943877,695000,3,2,0
132,##115 -590 NORTH SERVICE RD,Hamilton,Ontario,,1,Townhouse,43.2560802,-79.8728583,689999,2,3,0
133,254 VICTORIA AVE,Brock,Ontario,L0K 1A0,1,Detached,44.34768505,-79.10016490761303,679900,3,2,0
134,##31 -310 CHRISTOPHER DR,Cambridge,Ontario,N1P 1B4,1,Townhouse,43.3600536,-80.3123023,669900,3,4,0
135,306 TOURING WAY,Ottawa,Ontario,K2J 6N9,1,Townhouse,45.4208777,-75.6901106,655000,3,3,0
136,71 QUEEN ST,Barrie,Ontario,L4M 1Z2,1,Detached,44.3893113,-79.6901736,634900,3,1,0
137,125 AVONDALE Road,Belleville,Ontario,K8P 4G2,1,Detached,44.163837,-77.39984,625000,4,3,0
138,100 SAVAGE STREET,Limoges,Ontario,K0A 2M0,1,Detached,45.3341367,-75.2519986,564900,3,1,0
139,88 SAVAGE STREET UNIT#A,Limoges,Ontario,K0A 2M0,1,Semi-Detached,45.3341367,-75.2519986,554900,3,3,0
140,16 MAIN Street,Brantford,Ontario,N3R 3X2,1,Detached,43.1408157,-80.2631733,499900,2,2,0
141,197 HENRY Street,Stirling,Ontario,K0K 3E0,1,Detached,44.2963945,-77.5485522,499900,3,2,1
142,41 MAITLAND ST,Brantford,Ontario,N3S 6K9,1,Detached,43.1408157,-80.2631733,449900,2,1,0
143,5224 COUNTY 10 ROAD,Fournier,Ontario,K0B 1G0,1,Detached,45.4413007,-74.8986384,449900,3,2,0
144,83 Kipling Court,Sudbury,Ontario,P3A 1E2,1,Detached,46.49272,-80.991211,429900,3,2,0
145,2 CRETNEY DR,Prince Edward County,Ontario,K0K 3L0,1,Detached,43.9526078,-77.34742339,429900,2,2,0
146,4604 OIL SPRINGS LINE,Oil Springs,Ontario,N0N 1P0,1,Detached,42.7838172,-82.126915,389900,4,2,0
147,915 ERROL ROAD East,Sarnia,Ontario,N7V 2H1,1,Detached,42.9746137,-82.4065585,324900,2,1,0
148,#4 -5263 ELLIOTT SIDE RD,Tay,Ontario,L4R 4K3,1,Detached,44.7164408,-79.77099198066065,299900,2,1,0
149,95 ESGORE DR,Toronto,Ontario,M5M 3S1,1,Detached,43.73952294,-79.4150904,3000000,4,4,0
150,191 GREENFIELD AVE,Toronto,Ontario,M2N 3E2,1,Detached,43.767383,-79.411426,2988000,5,6,1
151,948 BEXHILL RD,Mississauga,Ontario,L5H 3L1,1,Detached,43.5896231,-79.6443879,2649900,4,4,1
152,1108A FALAISE ROAD,Ottawa,Ontario,K2E 6R2,1,Detached,45.4208777,-75.6901106,2495000,4,5,1
153,2059 HIGHWAY 7,Vaughan,Ontario,L4K 1V6,1,Detached,43.7941544,-79.5268023,2388000,6,6,0
154,34 TREEVIEW DR,Toronto,Ontario,M8W 4B9,1,Detached,43.602525,-79.539893,2350000,3,4,1
155,1 GOLDPARK CRT,Vaughan,Ontario,L4L 8V5,1,Detached,43.7941544,-79.5268023,2299900,5,5,1
156,530 EUCLID AVE,Toronto,Ontario,M6G 2T2,1,Semi-Detached,43.668236,-79.420351,2200000,4,4,1
157,2260 TOWNE BLVD,Oakville,Ontario,L6H 5J8,1,Detached,43.447436,-79.666672,2199888,5,4,1
158,211 WANLESS AVE,Toronto,Ontario,M4N 1W5,1,Detached,43.729413,-79.39237,2198000,3,4,1
159,487 GLENCAIRN AVE,Toronto,Ontario,M5N 1V9,1,Detached,43.710815,-79.418648,2188000,3,4,0
161,2184 LUMBERMAN LANE,Oakville,Ontario,L6M 2Y7,1,Detached,43.447436,-79.666672,2099888,5,4,1
162,273 CHATFIELD DR,Vaughan,Ontario,L4H 3R8,1,Detached,43.7941544,-79.5268023,2050000,4,5,0
163,2183 PHEASANT LANE,Oakville,Ontario,L6M 3R8,1,Detached,43.447436,-79.666672,1998000,4,4,1
164,861 HOLLANDER RD,Newmarket,Ontario,L3Y 8H4,1,Detached,44.056258,-79.461708,1968888,4,5,1
165,5628 HIGHWAY 7,Milton,Ontario,L7J 2L7,1,Detached,43.513671,-79.882817,1949900,4,4,1
166,32 ATLANTIC AVE,Markham,Ontario,L3P 7C4,1,Detached,43.8563707,-79.3376825,1899900,4,4,1
167,329 VIA ROMANO BLVD,Vaughan,Ontario,L6A 0J3,1,Detached,43.7941544,-79.5268023,1899000,4,4,1
168,27 WATTS MEADOW,Aurora,Ontario,L4G 7L7,1,Detached,43.99973,-79.467545,1898888,4,5,0
169,1965 FIELDGATE DR,Burlington,Ontario,L7P 3H4,1,Detached,43.3248924,-79.7966835,1799999,3,4,0
170,1965 Fieldgate Drive,Burlington,Ontario,L7P 3H4,1,Detached,43.3248924,-79.7966835,1799999,3,4,0
171,603 QUEEN ST,Newmarket,Ontario,L3Y 2J1,1,Detached,44.056258,-79.461708,1799900,4,5,0
172,251 VIA TEODORO,Vaughan,Ontario,L4H 0X6,1,Detached,43.7941544,-79.5268023,1699000,4,3,0
173,1416 EDDIE SHAIN DR,Oakville,Ontario,L6J 7C6,1,Detached,43.447436,-79.666672,1698880,4,4,1
174,20 WHITEOAK CRT,Markham,Ontario,L3P 3Y1,1,Detached,43.8563707,-79.3376825,1679000,4,4,0
175,181 RIVERBANK Drive,Cambridge,Ontario,N3H 4R6,1,Detached,43.3600536,-80.3123023,1649000,3,3,0
176,241 DERRYDOWN RD,Toronto,Ontario,M3J 1S2,1,Detached,43.768097,-79.492601,1580000,3,3,1
177,1381 AVONLEA Court,Mississauga,Ontario,L5V 1S3,1,Detached,43.5896231,-79.6443879,1579000,4,3,0
178,120 HARCOURT AVE,Toronto,Ontario,M4J 1J2,1,Semi-Detached,43.686567,-79.337066,1549900,4,3,0
179,94 LAUCHLIN CRES,Halton Hills,Ontario,L7G 5R5,1,Detached,43.621861,-79.943877,1499900,4,4,1
180,482 DONEGAL DR,Burlington,Ontario,L7L 2M7,1,Detached,43.3248924,-79.7966835,1499000,3,3,1
181,3450 WAVECREST ST,Oakville,Ontario,L6L 6T7,1,Detached,43.447436,-79.666672,1499000,3,3,0
182,482 Donegal Drive,Burlington,Ontario,L7L 2M7,1,Detached,43.3248924,-79.7966835,1499000,3,3,1
183,25 RIVERVIEW GDNS,Toronto,Ontario,M6S 4E6,1,Detached,43.650005,-79.482809,1499000,3,2,1
184,5 BANQUO RD,Markham,Ontario,L3T 3G9,1,Detached,43.8563707,-79.3376825,1488800,4,4,0
185,79 PICKERING ST,Toronto,Ontario,M4E 3J5,1,Semi-Detached,43.676218,-79.291151,1479000,3,4,1
186,2276 EMPIRE CRES,Burlington,Ontario,L7L 6Y6,1,Detached,43.3248924,-79.7966835,1425000,3,3,0
187,3454 REGAL RD,Burlington,Ontario,L7N 1L8,1,Detached,43.3248924,-79.7966835,1399900,4,2,1
188,3454 REGAL Road,Burlington,Ontario,L7N 1L8,1,Detached,43.3248924,-79.7966835,1399900,4,2,1
189,258 GLENWAY CIRC,Newmarket,Ontario,L3Y 7S7,1,Detached,44.056258,-79.461708,1399000,3,3,1
190,3 MEADOW GREEN CRT,Scugog,Ontario,L0C 1G0,1,Detached,44.1150554,-78.90598875892695,1399000,2,4,1
191,14 HILTS DR,Richmond Hill,Ontario,L4S 0H4,1,Townhouse,43.8801166,-79.4392925,1388000,3,4,1
192,2584 HORNSGATE DR,Mississauga,Ontario,L5K 1P6,1,Detached,43.5896231,-79.6443879,1350000,4,3,1
193,3483 FOURTH LINE,Oakville,Ontario,L6M 1N8,1,Townhouse,43.447436,-79.666672,1349900,4,5,1
194,1284 TYRRELL RD,Burlington,Ontario,L7P 2S4,1,Detached,43.3248924,-79.7966835,1349000,3,2,0
195,1284 TYRRELL Road,Burlington,Ontario,L7P 2S4,1,Detached,43.3248924,-79.7966835,1349000,3,2,0
196,176 SHARPE CRES,New Tecumseth,Ontario,L0G 1W0,1,Detached,44.0818996,-79.77443058053504,1320000,4,4,0
197,67 TRADEWIND TERR,Aurora,Ontario,L4G 6M7,1,Detached,43.99973,-79.467545,1299999,4,4,0
198,62 VELIA CRT,Vaughan,Ontario,L4H 4S5,1,Detached,43.7941544,-79.5268023,1299999,4,4,0
200,2804 CATHIAN CRT,Mississauga,Ontario,L5L 2C7,1,Detached,43.5896231,-79.6443879,1298000,4,3,1
201,119 MARYJANE RD,Tiny,Ontario,L0L 2T0,1,Detached,44.7382893,-80.12709935653204,1289999,3,3,1
202,55 MONARCH PARK AVE,Toronto,Ontario,M4J 4P9,1,Detached,43.686567,-79.337066,1200000,3,2,0
203,25 Parkway Place,Dundas,Ontario,L9H 6K3,1,Detached,43.2661904,-79.9546341,1199900,3,3,1
204,23 CHESTNUT AVE,Brampton,Ontario,L6X 2A6,1,Detached,43.6858146,-79.7599337,1199900,5,3,1
205,52 RENFIELD ST,Guelph,Ontario,N1E 4A2,1,Detached,43.5460516,-80.2493276,1199000,3,4,0
206,10 SORA DR,Mississauga,Ontario,L5M 1B2,1,Detached,43.5896231,-79.6443879,1195000,3,1,0
207,42 STATION RD,Toronto,Ontario,M8V 2P9,1,Detached,43.602637,-79.506096,1189000,3,2,1
208,4 NORMAN AVE,Toronto,Ontario,M6E 1G7,1,Semi-Detached,43.687783,-79.450978,1189000,3,3,0
210,59 STODDART DR,Aurora,Ontario,L4G 2G4,1,Detached,43.99973,-79.467545,1188000,3,4,1
211,2279 WHISTLING SPRINGS CRES,Oakville,Ontario,L6M 0C5,1,Semi-Detached,43.447436,-79.666672,1177777,3,4,0
212,46 DWELLERS RD,Brampton,Ontario,L6X 5C1,1,Detached,43.6858146,-79.7599337,1175000,4,3,0
213,769 CHURCHILL LANE,Georgina,Ontario,L0E 1S0,1,Detached,44.34159575,-79.34615813017496,1169900,3,2,0
214,16 HEPBURN CRES,Halton Hills,Ontario,L7G 5P9,1,Detached,43.621861,-79.943877,1150000,3,4,0
215,72 GUTHRIE AVE,Toronto,Ontario,M8Y 3L1,1,Detached,43.632597,-79.494149,1150000,2,2,0
216,300 CHRISTINE,Belle River,Ontario,N0R 1A0,1,Detached,42.2928986,-82.7113352,1149999,4,4,1
217,159 HIGHLANDS BLVD,Cavan Monaghan,Ontario,L0A 1G0,1,Detached,44.190608,-78.46896060471727,1124900,4,4,0
218,2530 CONCESSION 7 RD,Clarington,Ontario,L1C 3K2,1,Detached,43.96868585,-78.65135738273909,1100000,5,3,1
219,1478 FISHER AVE,Burlington,Ontario,L7P 2L8,1,Detached,43.3248924,-79.7966835,1099999,3,3,1
220,224 WILCROFT CRT,Pickering,Ontario,L1V 6N5,1,Detached,43.835765,-79.090576,1099000,4,4,1
221,5 GREEN HOLLOW CRT,Markham,Ontario,L6E 1K7,1,Semi-Detached,43.8563707,-79.3376825,1099000,4,4,1
229,505 COLLIS CRT,Milton,Ontario,L9T 5M7,1,Semi-Detached,43.513671,-79.882817,1048888,3,3,0
230,580 CLENDENAN AVE,Toronto,Ontario,M6P 2Y1,1,Semi-Detached,43.660438,-79.465004,1000000,3,2,0
231,2 SLACK LANE,Caledon,Ontario,L7C 4H2,1,Townhouse,43.842903,-79.89885,999900,3,2,0
232,80 FORD WILSON BLVD,Newmarket,Ontario,L3X 3G1,1,Detached,44.056258,-79.461708,999900,4,3,0
233,316 NIAGARA DR,Oshawa,Ontario,L1G 8B8,1,Detached,43.8975558,-78.8635324,999900,3,3,0
