,street,city,province,postal_code,style,price,number_of_beds,number_of_baths,extra_space
135,3408-357 King St W,Toronto,ON,M5V 1K1,Apartment,1099000,2,2,0
136,1360 WOODBINE AVE,Toronto,Ontario,M4C 4G5,Detached,999999,2,2,1
137,1360 WOODBINE AVE,Toronto,Ontario,M4C 4G5,Detached,999999,2,2,1
138,#4204 -12 YORK ST,Toronto,Ontario,M5J 0A9,Apartment,999000,3,2,1
139,1308-33 Ellen Street,Barrie,ON,L4N 6E9,1369 Square Feet,999000,2,2,0
140,290 Shanty Bay Road,Oro-Medonte,ON,L4M 1E6,957 Square Feet,999000,3,2,0
141,807-60 Old Mill Road,Oakville,ON,L6J 7V9,1050 Square Feet,929900,2,2,0
142,62 Ottawa Street,Whitney,ON,K0J 2M0,2060 Square Feet,925000,4,2,0
143,71 Little John Road,Dundas,ON,L9H 4G9,Yes,899000,4,2,0
144,2228 CONCESSION 6 RD,Clarington,Ontario,L0B 1J0,Detached,899000,3,2,0
145,7 PENDEEN AVE,Toronto,Ontario,M6N 2P4,Detached,899000,3,2,1
146,378 Jonathan Street,London,ON,N5Z 5C8,2150 Square Feet,895000,3,2,0
147,214-800 Lawrence Ave W,Toronto,ON,M6A 1C3,Apartment,879900,2,2,1
148,66 St Andrew Street,Paris,ON,N3L 2X3,Yes,879888,3,2,0
149,55 Belcourt Crescent,Guelph,ON,N1H 7A6,1162 Square Feet,875000,4,2,0
150,#2205 -5 ST JOSEPH ST,Toronto,Ontario,M4Y 0B6,Apartment,868000,1,2,1
151,441038 CONCESSION 12-13 RD,East Luther Grand Valley,Ontario,L9W 0Z9,Detached,849900,3,2,0
152,407-1888 Queen St E,Toronto,ON,M4L 1H3,Apartment,849000,2,2,0
153,431 GLENHOLME AVE,Toronto,Ontario,M6E 3E9,Detached,849000,3,2,1
154,43 Warwick Avenue,Grand Bend,ON,N0M 1T0,1406 Square Feet,839900,4,2,0
155,331 Tweedsmuir Avenue,London,ON,N5W 1L5,1494 Square Feet,829900,3,2,0
156,28 Cottonwood Dr,Toronto,ON,M3C 2B4,Townhouse,828000,3,2,0
157,531 Sandybrook Drive,London,ON,N5X 4H1,1711.93,819900,2,2,0
158,#723 -50 CLEGG RD,Markham,Ontario,L6G 0C6,Apartment,809980,2,2,0
159,207-1190 Dundas Street E,Toronto,ON,M4M 0C5,754 Square Feet,799999,2,2,0
160,230 Frederick Court,Tavistock,ON,N0B 2R0,1470 Square Feet,799900,2,2,0
161,100 Stirling Avenue N,Kitchener,ON,N2H 3G8,1242 Square Feet,799900,4,2,0
162,241 BOON AVE,Toronto,Ontario,M6E 3Z7,Detached,799900,3,2,0
163,2102-1215 York Mills  Rd,Toronto,ON,M3A 1Y4,Apartment,797000,2,2,0
164,167 Highland Dr,Orangeville,ON,L9W 3J5,Detached,779000,4,2,0
165,1137 Prince Philip Drive,London,ON,N6H 4E8,1600 Square Feet,749900,4,2,0
166,15 Victoria Crescent,Fergus,ON,N1M 2W3,1191 Square Feet,746969,4,2,0
167,1664 Ridge Road E,Hawkestone,ON,L0L 1T0,845 Square Feet,745000,3,2,0
168,14 Elm Street,Picton,ON,K0K 2T0,1431 Square Feet,745000,3,2,0
169,418-302 Essa Road,Barrie,ON,L9J 0H3,1454 Square Feet,739900,2,2,0
170,3561 Imperial Road,Aylmer,ON,N2H 2R2,1046 Square Feet,739500,2,2,0
171,146 Allegra Drive,Wasaga Beach,ON,L9Z 1P6,1327 Square Feet,729000,2,2,0
172,212-85 Wellington St W,Aurora,ON,L4G 2P2,Apartment,729000,2,2,0
173,423 Auden Road,Guelph,ON,N1E 6V7,1129 Square Feet,724900,3,2,0
174,34 Dalgleish Avenue,Kingston,ON,K7L 0C3,1102 Square Feet,724888,5,2,0
176,815 Mohawk Road E,Hamilton,Ontario,L8T 2R4,Detached,699000,3,2,1
177,#504 -2908 HWY 7 RD N,Vaughan,Ontario,L4K 0H8,Apartment,699000,1,2,1
178,10-530 Falgarwood Drive,Oakville,ON,L6H 1N3,1590 Square Feet,699000,3,2,0
179,42 HIGHLAND DR W,Orangeville,Ontario,L9W 2Y3,Detached,680000,3,2,1
180,#611 -15 SINGER CRT,Toronto,Ontario,M2K 0B1,Apartment,665000,1,2,1
181,40-2500 Hill Rise Court,Oshawa,ON,L1L 0J5,900 Square Feet,654900,2,2,0
182,71 Leeson St S,East Luther Grand Valley,ON,L9W 5S5,Detached,650000,3,2,1
183,#316 -2910 HIGHWAY 7 RD W,Vaughan,Ontario,L4K 0H8,Apartment,649900,1,2,1
184,16 Wiltshire Drive,Brantford,ON,N3R 5A9,1341 Square Feet,649900,4,2,0
185,128 The Greenway,Cambridge,ON,N1R 6L9,1021 Square Feet,649900,3,2,0
186,6 Arrow Wood Court,Guelph,ON,N1G 4X7,1283.65,649900,2,2,0
187,#1010 -6 EVA RD,Toronto,Ontario,M9C 0B1,Apartment,634900,2,2,0
188,101 Martindale Road,St. Catharines,ON,L2S 2Y7,1030 Square Feet,629900,5,2,0
189,57-369 Essa Road Road,Barrie,ON,L4N 9C8,1388 Square Feet,624900,3,2,0
190,4119 Rd 164 Road,Mitchell,ON,N0K 1N0,2086 Square Feet,607000,3,2,0
191,158 Huron Road,Sebringville,ON,N0K 1N0,2000 Square Feet,599900,4,2,0
192,499 Canterbury Street,Woodstock,ON,N4S 4K6,1600 Square Feet,589900,2,2,0
193,81 Field Street,Lively,ON,P3Y 1B4,1325 Square Feet,575000,3,2,0
194,3211 Highway 3,Simcoe,ON,N3Y 4K6,1444 Square Feet,549919,3,2,0
195,104 St David Street,Mitchell,ON,N0K 1N0,1344 Square Feet,549000,4,2,0
196,103 Empire Lane,Meaford,ON,N4L 0A5,1583 Square Feet,549000,2,2,0
197,6 Tillson Street,Tillsonburg,ON,N4G 2X2,1367 Square Feet,535000,5,2,0
198,202-155 Water Street S,Cambridge,ON,N1R 3E3,850 Square Feet,524900,2,2,0
199,59 Lankin Boulevard,Orillia,ON,L3V 6T1,1564 Square Feet,519000,3,2,0
200,22 The Greenway Way,Cambridge,ON,N1R 6L8,1053 Square Feet,514500,3,2,0
201,326 Glen Cairn Terrace,Kingston,ON,K7M 4A5,1109 Square Feet,509900,4,2,0
202,64-26 Poplar Drive,Cambridge,ON,N3C 4A4,1412 Square Feet,500000,3,2,0
203,51 HARRIS ST,Cambridge,Ontario,N1R 3X9,Duplex,499900,5,2,0
204,207-344 Florence Drive,Peterborough,ON,K9J 0K4,888 Square Feet,499900,2,2,0
205,#1046 -100 MORNELLE CRT,Toronto,Ontario,M1E 4X2,Townhouse,499900,2,2,1
206,230 Grey Street,Brantford,ON,N3S 4W7,1500 Square Feet,499900,3,2,0
207,#1111 -36 LISGAR ST,Toronto,Ontario,M6J 0C7,Apartment,499000,2,2,0
208,321-8 Harris Street,Cambridge,ON,N1R 8R1,818 Square Feet,489800,2,2,0
209,14 Mariah Street,North Bay,ON,P1A 4L9,1066 Square Feet,449000,3,2,0
210,32-14 New Lakeshore Road,Port Dover,ON,N0A 1N8,1026 Square Feet,423750,3,2,0
211,76-92 Stroud Crescent,London,ON,N6E 1Y8,1170 Square Feet,390000,3,2,0
212,6300 William-Milliken Road,Kettle Point,ON,N0N 1J1,1380 Square Feet,329900,2,2,0
213,484 Dundas Street,Deseronto,ON,K0K 1X0,1390 Square Feet,299900,2,2,0
214,92 DAY AVE,Toronto,Ontario,M6E 3V9,Detached,1189000,3,2,1
215,15494 HWY 41,Cloyne,Ontario,K0H 1K0,Detached,1185000,3,2,1
216,3082 30 Side Rd,Milton,ON,N0B 2K0,Detached,1175000,3,2,1
217,#403 -20 TUBMAN AVE,Toronto,Ontario,M5A 0M5,Apartment,1145000,3,2,0
218,#1912 -1 MARKET ST,Toronto,Ontario,M5E 0A2,Apartment,1100000,2,2,1
219,2070 CHURCHILL AVE,Burlington,Ontario,L7R 3T7,Detached,1099000,4,2,0
220,60 Balmoral Place,Barrie,ON,L4N 0Y9,2189 Square Feet,1049000,5,2,0
221,61 BARRYMORE RD,Toronto,Ontario,M1J 1W4,Detached,998888,3,2,1
222,89 REYNOLDS RD,Centre Wellington,Ontario,N0B 1S0,Detached,998000,3,2,0
223,38 Erie Avenue S,Fisherville,Ontario,N0A 1G0,Detached,899999,3,2,0
224,15 FERGUSON DR,Barrie,Ontario,L4N 7B4,Detached,899999,3,2,1
225,#1203 -5 KENNETH AVE,Toronto,Ontario,M2N 6M7,Apartment,899000,2,2,1
226,#3210 -10 PARK LAWN RD,Toronto,Ontario,M8V 0H9,Apartment,895000,2,2,1
227,7 Yarmouth Court,Hamilton,Ontario,L8S 3E2,Detached,869900,4,2,1
228,#125 -5030 HEATHERLEIGH AVE,Mississauga,Ontario,L5V 2G7,Townhouse,869900,3,2,0
229,#2215 -72 ESTHER SHINER BLVD,Toronto,Ontario,M2K 2X9,Apartment,869000,2,2,0
230,#1032 -100 EAGLE ROCK WAY,Vaughan,Ontario,L6A 5A7,Apartment,858000,2,2,1
231,1229 DELMARK CRT,Oshawa,Ontario,L1H 8K6,Detached,849000,3,2,0
232,1317 UPPER SHERMAN AVE,Hamilton,Ontario,L8W 3E7,Detached,829000,3,2,1
233,29 ADELAIDE STREET,Ottawa,Ontario,K1S 3S1,Townhouse,824000,3,2,0
234,82-1058 Whitings Road,Torrance,ON,P0C 1M0,1140.72,800000,3,2,0
235,22A BERNICK DR,Barrie,Ontario,L4M 5J5,Duplex,799999,3,2,1
236,411 Leacock Drive,Barrie,ON,L4N 5L8,1005 Square Feet,799900,6,2,0
237,14 HUCKLEBERRY SQ,Brampton,Ontario,L6S 1Y2,Detached,799000,4,2,0
238,303 SECOND Avenue N,Sauble Beach,Ontario,N0H 2G0,Detached,799000,4,2,0
239,44 WALTER AVE,Newmarket,Ontario,L3Y 2T3,Detached,789900,3,2,1
240,6662 STANMORE STREET,Ottawa,Ontario,K4P 1G7,Detached,789000,3,2,0
241,72 KINZIE LANE,Barrie,Ontario,L4M 5Z8,Detached,786500,4,2,1
242,16 SHANNON ST,Barrie,Ontario,L4M 2K8,Detached,769000,3,2,0
243,1174 Alfred Street,Innisfil,ON,L0L 1C0,1030 Square Feet,759500,3,2,0
244,#121 -2 ADAM SELLERS ST,Markham,Ontario,L6B 1P2,Apartment,759000,2,2,0
245,1 ROSLYN RD,Barrie,Ontario,L4M 2X5,Detached,750000,3,2,1
246,10 Windward Drive|Unit #307,Grimsby,Ontario,L3M 4E8,Apartment,739000,1,2,0
247,#407 -550 NORTH SERVICE RD,Grimsby,Ontario,L3M 4E8,Apartment,714900,2,2,0
248,#704 -15 ELIZABETH ST N,Mississauga,Ontario,L5G 2Z3,Apartment,699900,3,2,0
249,367 2ND AVENUE SOUTH EAST Avenue,Georgian Bluffs,Ontario,N4K 5T2,Detached,699000,4,2,0
250,815 MOHAWK RD E,Hamilton,Ontario,L8T 2R4,Detached,699000,3,2,1
251,2832-7161 Yonge St,Markham,ON,L3T 0C8,Apartment,699000,2,2,1
252,593 GRANDVIEW ST S,Oshawa,Ontario,L1H 7T5,Detached,699000,3,2,1
253,1817 KING STREET,Limoges,Ontario,K0A 2M0,Detached,669900,4,2,1
254,1296 LOWER CRAIGMOUNT ROAD,Combermere,Ontario,K0J 1L0,Detached,669000,2,2,0
255,147 KENSINGTON AVE N,Hamilton,Ontario,L8L 7N4,Detached,669000,2,2,1
256,#606 -60 FAIRFAX CRES,Toronto,Ontario,M1L 1Z8,Apartment,659500,2,2,1
257,2211-15 Queen Street S,Hamilton,ON,L8P 3R6,846 Square Feet,659000,2,2,0
258,52 Kinnear Crescent,London,ON,N6K 1V8,1424 Square Feet,650000,3,2,0
259,1262 COLEMAN CRT,Innisfil,Ontario,L0L 2M0,Townhouse,649888,3,2,0
260,#8 -2444 POST RD,Oakville,Ontario,L6M 5A8,Townhouse,649000,2,2,0
261,60 LIBBYS ROAD,Braeside,Ontario,K7S 0E1,Detached,624900,3,2,1
262,56 GOWRIE Drive,Ottawa,ON,K2L 2S5,3,620000,3,2,0
263,#588 -1 GREYSTONE WALK DR,Toronto,Ontario,M1K 5J3,Apartment,619000,2,2,1
264,#204 -7 MICHAEL POWER PL,Toronto,Ontario,M9A 0A4,Apartment,615000,1,2,1
265,2032 Main Street N,Jarvis,Ontario,N0A 1J0,Detached,599900,2,2,0
266,#1059 -100 MORNELLE CRT,Toronto,Ontario,M1E 4X2,Townhouse,599900,2,2,1
267,1107-151 Village Green Square,Toronto,ON,M1S 0K5,Apartment,599880,2,2,1
268,#2106 -3939 DUKE OF YORK BLVD,Mississauga,Ontario,L5B 4N2,Apartment,599000,1,2,1
269,230 LINDEN  DR,Cambridge,Ontario,N3H 4Y2,Townhouse,590000,3,2,1
270,#902 -7890 BATHURST ST,Vaughan,Ontario,L4J 0J8,Apartment,580000,1,2,1
271,#805 -330 MILL ST S,Brampton,Ontario,L6Y 3V3,Apartment,560000,2,2,0
272,#1102 -840 QUEENS PLATE DR,Toronto,Ontario,M9W 7J9,Apartment,549000,1,2,1
273,20 QUEEN STREET,Renfrew,Ontario,K7C 2A2,Detached,515000,4,2,0
274,111 LEACOCK DRIVE,Ottawa,Ontario,K2K 1S7,Detached,499900,4,2,0
275,62 EMERALD ST N,Hamilton,Ontario,L8L 5K3,Detached,499000,3,2,0
276,20 OWEN ST,Penetanguishene,Ontario,L9M 1M8,Townhouse,497700,3,2,0
277,52-423 Westwood Drive,Kitchener,ON,N2M 5B5,1143 Square Feet,449900,3,2,0
278,120 PRESTIGE CIRCLE UNIT#117,Ottawa,Ontario,K4A 1B4,Apartment,429900,2,2,0
279,61 WOODFIELD DRIVE UNIT#D,Ottawa,Ontario,K2G 3Y7,Townhouse,429900,3,2,0
280,694 22ND Street W,Owen Sound,Ontario,N4K 4G4,Detached,395000,2,2,1
281,#17 -15 NICKLAUS DR,Hamilton,Ontario,L8K 5J5,"Storage - Locker, Party Room, Exercise Centre, Recreation Centre",389900,3,2,0
282,#601 -3 SOUTHVALE DR,Toronto,Ontario,M4G 1G1,Apartment,1998500,2,2,1
283,457 CLAREMONT CRES,Oakville,Ontario,L6J 6J9,Detached,1688000,3,2,0
284,245 Brookview Court,Ancaster,Ontario,L9G 1J7,Detached,1299900,3,2,1
285,#712 -33 BAY ST,Toronto,Ontario,M5J 2Z3,Apartment,1258000,2,2,1
286,252 Morton Line,Cavan-Monaghan,ON,L0A 1C0,1130 Square Feet,1200000,3,2,0
287,523 Mariners Way,Collingwood,ON,L9Y 5C7,1157 Square Feet,1180000,2,2,0
288,3 GARLAND CRT,Brampton,Ontario,L6S 2E3,Detached,1099000,4,2,1
289,#PH08 -30 ROEHAMPTON AVE,Toronto,Ontario,M4P 1R2,Apartment,1095584,2,2,1
290,735 9TH LINE,Innisfil,Ontario,L9S 3X9,Detached,1068000,3,2,0
291,5780 SECOND LINE E,Guelph/Eramosa,Ontario,N0B 1B0,Detached,999900,3,2,0
