,street,city,province,postal_code,style,price,number_of_beds,number_of_baths,extra_space
32,84 VALENTINE DR,Toronto,Ontario,M3A 3J8,Detached,1880000,4,4,1
33,30 FALLINGBROOK RD,Toronto,Ontario,M1N 2T4,Detached,1849999,3,4,1
34,81 BURNS BLVD,King,Ontario,L7B 0M5,Detached,1828000,4,4,1
35,13 CHARLES ST,Halton Hills,Ontario,L7G 2Z1,Detached,1725000,3,3,1
36,1170 Agram Drive,Oakville,Ontario,L6H 7R9,Townhouse,1649900,3,4,1
37,165 BRISTOL RD E,Mississauga,Ontario,L4Z 3V3,Detached,1599888,4,3,0
38,22 SOMERVILLE CRES,Mulmur,Ontario,L0N 1M0,Detached,1575000,3,2,0
39,22 MCKENZIE WAY,Bradford West Gwillimbury,Ontario,L3Z 0K1,Detached,1499900,4,4,1
40,36 EDGEWOOD CRES,Toronto,Ontario,M4W 3A9,Detached,1495000,4,1,0
41,173 RANKIN CRES,Toronto,Ontario,M6P 4H8,Semi-Detached,1399000,3,3,0
42,446 WESTMINSTER AVENUE,Ottawa,Ontario,K2A 2T8,Detached,1395000,4,3,0
43,149 LETITIA ST,Barrie,Ontario,L4N 1P4,Detached,1389900,2,3,1
44,240 KITTY MURRAY Lane,Ancaster,Ontario,L9K 1L8,Detached,1349900,3,5,1
45,45 SKINNER RD,Hamilton,Ontario,L8B 1W7,Detached,1349000,4,5,0
46,998 LAKE TRAIL DRIVE,Windsor,Ontario,N9G 2R3,Detached,1299999,3,3,1
47,44 HAVELOCK GATE,Markham,Ontario,L3S 3X6,Detached,1299000,4,4,1
48,42 FRONT ST S,Mississauga,Ontario,L5H 2E2,Detached,1299000,3,3,1
49,41 LEILA JACKSON TERR,Toronto,Ontario,M3L 0B2,Detached,1299000,4,3,0
50,25 Squirewood Rd,Toronto,ON,M2J 4T2,Detached,1298800,4,2,1
51,2586 HAMMOND RD,Mississauga,Ontario,L5K 1T2,Detached,1298000,4,4,0
52,1683 IRVINE SCOTT ST,Oshawa,Ontario,L1H 7K5,Detached,1280000,4,4,0
53,1342 CANFORD CRES,Mississauga,Ontario,L5J 3N1,Detached,1250000,3,4,0
54,448 CINNAMON CRESCENT,Ottawa,Ontario,K0A 2H0,Detached,1249900,3,3,0
55,488 FOURTH LINE,Oakville,Ontario,L6L 5A7,Detached,1249000,2,2,1
56,83 GARDEN ST,Whitby,Ontario,L1N 9E7,Detached,1225000,3,3,1
57,86 EDGECROFT RD,Toronto,Ontario,M8Z 2C3,Detached,1200000,3,1,1
58,1452 NORMANDY CRESCENT,Ottawa,Ontario,K2C 0N6,Detached,1150000,4,4,1
59,3893 St Francis,LaSalle,Ontario,N9H 1W7,Detached,1149000,4,4,1
60,597 PARKVIEW ROAD,Ottawa,Ontario,K1Z 7E8,Semi-Detached,1129000,3,3,0
61,162 WILLIAM HONEY CRES,Markham,Ontario,L3S 2L5,Detached,1099990,3,4,0
62,525 MAGUIRE STREET,Windsor,Ontario,N9E 0A6,Detached,1099900,4,4,1
63,1603 SANDHURST CRES,Pickering,Ontario,L1V 6W2,Detached,1099000,3,4,0
64,550 FOXCROFT BLVD,Newmarket,Ontario,L3X 3L6,Semi-Detached,1099000,3,4,1
65,24 MEMON PL,Markham,Ontario,L6E 0S1,Semi-Detached,1098000,4,3,0
66,94 AMBLESIDE DR,Brampton,Ontario,L6Y 1B9,Detached,1095000,3,2,1
67,6 PINECLIFF CRES,Barrie,Ontario,L4N 5V3,Detached,1069000,4,3,0
68,2433 COPPERSMITH CRT,Mississauga,Ontario,L5L 3B5,Detached,1049800,3,3,1
69,248 STONEWALK WAY,Kinburn,Ontario,K0A 2H0,Detached,999999,3,2,0
70,1037 WAYNE Place,Burlington,Ontario,L7T 3R5,Detached,999905,4,3,0
71,202 FLANDERS,Lakeshore,Ontario,N8N 3G3,Detached,999900,4,5,1
72,118 Queen Street S,Hamilton,Ontario,L8P 3S1,Detached,999900,3,2,0
73,27 COVENTRY Drive,Kitchener,Ontario,N2A 1N2,Detached,999900,4,4,0
74,116 ARTHUR Street,St. Catharines,Ontario,L2M 1H7,Detached,999000,4,3,1
75,#236 -1173 DUNDAS ST E,Toronto,Ontario,M4M 3P1,Apartment,999000,2,1,0
76,3038 BENTLEY DR,Mississauga,Ontario,L5M 6W2,Detached,999000,3,4,1
77,183 HOPEWELL Avenue,Ottawa,ON,K1S 2Z4,3,999000,3,3,0
78,#4 -169 JONES AVE,Toronto,Ontario,M4M 3A2,Townhouse,999000,3,3,0
79,1243 UPPER VILLAGE DR,Mississauga,Ontario,L5E 3J6,Townhouse,999000,3,3,0
80,30 CLETA DR,Toronto,Ontario,M1K 3G6,Detached,999000,3,2,1
81,7067 OLD MILL LANE,Mississauga,Ontario,L5W 1A1,Detached,999000,2,1,0
82,1341 LUDBROOK CRT,Mississauga,Ontario,L5J 3P2,Detached,999000,4,3,1
83,3394 EGLINTON AVE W,Mississauga,Ontario,L5M 7P2,Townhouse,998900,3,4,0
84,2 BRIXHAM LANE,Brampton,Ontario,L7A 0B3,Semi-Detached,998000,3,3,0
85,80 WATER ST S,Kitchener,Ontario,N2G 1Z5,Detached,995000,3,3,0
86,20 MARCHMOUNT CRES,Brampton,Ontario,L6S 2S9,Detached,979000,3,3,1
87,114 GLEN EAGLES DR,Clarington,Ontario,L1E 3H8,Detached,974900,4,3,0
88,155 SANDRINGHAM DR,Barrie,Ontario,L4N 0Y9,Detached,949900,2,3,1
89,158 MOONSTONE RD E,Oro-Medonte,Ontario,L0K 1N0,Detached,949000,3,3,1
90,104 HARPIN Way E,Fergus,Ontario,N1M 2W3,Detached,939900,4,3,0
91,90 MOUNTAINVIEW RD S,Halton Hills,Ontario,L7G 4K5,Detached,934900,3,3,1
92,41 CELEBRITY GREENS WAY,Markham,Ontario,L6E 1B5,Townhouse,928000,2,3,0
93,353 MUNNOCH Boulevard,Woodstock,Ontario,N4T 0H7,Detached,915000,2,3,1
94,195 NAIRN AVE,Toronto,Ontario,M6E 4H2,Detached,899900,2,1,1
95,5116 OLD HIGHWAY 2,Belleville,Ontario,K8N 4Z4,Detached,899900,3,3,1
96,64 Great Oak Trail,Binbrook,Ontario,L0R 1C0,Detached,899900,2,3,1
97,46 DOYLE Drive,Guelph,Ontario,N1G 5E3,Detached,899900,3,4,1
98,#202 -15 SOUSA MENDES ST,Toronto,Ontario,M6P 0A9,Townhouse,899900,2,3,1
99,192 GLEDHILL AVE,Toronto,Ontario,M4C 5L1,Detached,899000,2,2,0
100,108 NATIVE LANDING,Brampton,Ontario,L6X 5A7,Semi-Detached,899000,3,4,1
101,#10 -11 NIAGARA ST,Toronto,Ontario,M5V 3N9,Townhouse,899000,2,1,0
102,57 DOMBEY RD,Toronto,Ontario,M3L 1P1,Semi-Detached,895000,3,2,0
103,643 CHADBURN AVENUE,Ottawa,Ontario,K1G 0Y6,Detached,875000,4,3,0
104,1716 WOLLASTON CRT,Pickering,Ontario,L1V 2X1,Detached,875000,3,3,0
105,#123 -1001 ROSELAWN AVE,Toronto,Ontario,M6B 4M4,Apartment,875000,2,2,0
106,3 BRISTOL Place,Belleville,Ontario,K8N 4Z5,Detached,855900,3,3,1
107,10 RAVENAL ST,Toronto,Ontario,M6N 3Y7,Semi-Detached,849900,3,2,1
108,11 CEDARGROVE COURT,Ottawa,Ontario,K2G 0M4,Detached,849900,4,4,0
109,928 DU CASTOR ROAD,St Albert,Ontario,K0A 3C0,Detached,849900,3,3,1
110,53 STRATHCONA AVENUE,Ottawa,Ontario,K1S 1X3,Detached,849900,3,2,0
111,1692 Latimer,Sudbury,Ontario,P3C 2V7,Detached,829900,4,4,0
112,3237 TRISHA  DWNS,Mississauga,Ontario,L5A 2A6,Detached,829900,3,2,1
113,4 SINDEN DR,Whitby,Ontario,L1M 2B8,Detached,800000,3,2,0
114,390 KELLER DR,Midland,Ontario,L4R 0A7,Detached,799900,3,3,1
115,2036 EUGENI STREET,Tecumseh,Ontario,N9K 1B3,Detached,799900,5,4,1
116,633 COMMISSO CRESCENT,LaSalle,Ontario,N9H 0C8,Semi-Detached,799900,2,3,1
117,100 SNOWLING DR,Ajax,Ontario,L1Z 0G4,Semi-Detached,799900,3,3,0
118,166 BOURBON PL,Whitby,Ontario,L1R 3C6,Townhouse,799898,3,4,0
119,833 NAROCH BLVD,Pickering,Ontario,L1W 1T1,Detached,799000,3,2,1
120,1139 VISCOUNT Road,London,Ontario,N6K 1H9,Detached,799000,4,4,1
121,2058 BRANT Street|Unit #3,Burlington,Ontario,L7P 3A6,Townhouse,799000,2,4,0
122,1318 Tom Toth,LaSalle,Ontario,N9H 0L9,Semi-Detached,798888,2,2,0
123,40 FOLEY CRES,Collingwood,Ontario,L9Y 3B7,Semi-Detached,789900,3,3,0
124,15 IVY PL,Chatham,Ontario,N7L 5R7,Detached,787700,3,2,0
125,986 SHIMMERTON CIRCLE,Ottawa,Ontario,K2M 0L4,Detached,786800,3,3,0
126,4 ROCKFIELD CRESCENT,Ottawa,Ontario,K2E 5L5,Detached,779000,4,3,0
127,180 BREEZEHILL Avenue NORTH,Ottawa,ON,K1Y 2H9,3,774900,3,2,0
128,#2805 -36 PARK LAWN  RD,Toronto,Ontario,M8Y 3H8,Apartment,759900,2,2,0
129,2369 KAWARTHA HEIGHTS Boulevard,Peterborough,Ontario,K9K 1S4,Detached,749900,3,3,1
130,7463 ISLAND CRES,Severn,Ontario,L0K 2B0,Detached,749900,4,1,0
131,1976 CATHCART Crescent,Cavan-Monaghan,Ontario,L0A 1C0,Detached,739900,3,2,0
132,22 NAUTICAL LANE,Brighton,Ontario,K0K 1H0,Detached,727500,3,2,0
133,622 DU PARC  AVE,Russell,Ontario,K4R 1C5,Detached,725000,3,2,0
134,12 LORD'S DR,Trent Hills,Ontario,K0L 1Y0,Detached,714900,4,4,1
135,175 FREDERICK ST,Georgina,Ontario,L4P 2J2,Detached,699999,3,3,1
136,126 GARSIDE Avenue S,Hamilton,Ontario,L8K 2W2,Detached,699900,4,3,0
137,2400 CHURCH Street,North Gower,ON,K0A 2T0,3+1,699900,3,3,1
138,506 CHEROKEE WAY,Ottawa,Ontario,K2S 0H5,Semi-Detached,699900,3,3,0
139,890 DUCHARME,Windsor,Ontario,N9G 1K7,Detached,699900,4,3,1
140,1785 MAPLE GROVE ROAD,Stittsville,Ontario,K2S 0M4,Detached,699888,3,4,0
141,#192 -10 BASSETT BLVD,Whitby,Ontario,L1N 9C3,Townhouse,699000,3,2,0
142,1430 GAULTOIS AVENUE,Ottawa,Ontario,K1C 3G8,Detached,699000,3,3,0
143,195 PENN AVE,Newmarket,Ontario,L3Y 2S4,Semi-Detached,698800,3,2,1
144,108 QUIGLEY ST,Essa,Ontario,L0M 1B6,Semi-Detached,679900,3,4,0
145,865 DUCHARME STREET,Windsor,Ontario,N9G 1K8,Detached,679900,3,2,0
146,290 WAYMARK CRESCENT,Ottawa,Ontario,K2M 0A5,Townhouse,679000,3,3,0
147,691 WHITE ALDER AVENUE,Ottawa,Ontario,K1T 0E8,Townhouse,669900,3,3,0
148,282 MURRAY STREET,Ottawa,Ontario,K1N 5N2,Semi-Detached,659900,3,3,0
149,52 Grant Street,Cambridge,Ontario,N1S 1C1,Detached,649900,3,2,0
150,1167 DEER PARK Road,Ottawa,ON,K2E 6H4,3+1,649900,3,2,1
151,117 MAX BECKER Drive,Kitchener,Ontario,N2E 3W6,Townhouse,649900,3,3,0
152,667 FARMBROOK CRESCENT,Ottawa,Ontario,K4A 2L3,Detached,649900,3,3,0
153,1121 QUEENSDALE Avenue E,Hamilton,Ontario,L8T 1J6,Detached,649000,2,2,1
154,19 BANK SWALLOW Crescent,Kitchener,Ontario,N2P 0J7,Townhouse,645000,2,3,0
155,82 BOULDER WAY,Ottawa,Ontario,K2J 4R5,Semi-Detached,639000,2,2,1
156,14 MACLEAN STREET,Ottawa,Ontario,K1S 3E9,Townhouse,625000,1,2,1
157,535 WATERLOO Street S,Cambridge,Ontario,N3H 1P3,Detached,621000,3,1,0
158,73 Roxborough Drive,Greater Sudbury,Ontario,P3E 1J8,Detached,599900,3,3,0
159,195 COUNTY RD 29 Road,Consecon,Ontario,K0K 1T0,Detached,599900,4,2,0
160,##36 -72 MARTIN RD,Clarington,Ontario,L1C 3N3,Townhouse,599900,4,2,0
161,109 GALBRAITH CRT,Clarington,Ontario,L1C 4P7,Townhouse,599900,2,2,0
162,220 DEERBROOK ROAD,Lakeshore,Ontario,N0R 1A0,Detached,599900,3,2,0
163,9 MCNEE DRIVE,Golden Lake,Ontario,K0J 1X0,Detached,599000,3,1,0
164,5029 FIFTH AVE,Niagara Falls,Ontario,L2E 4S6,Detached,589500,4,1,0
165,95 SUSAN Street,Meaford,Ontario,N4L 1J3,Detached,589000,3,1,0
166,15 Dahlia,Chatham,Ontario,N7L 5L6,Detached,579900,2,3,1
167,3075 Trottier Avenue,Chelmsford,Ontario,P0M 1L0,Detached,579000,4,3,0
168,6048 PINEGLADE CRESCENT,Ottawa,Ontario,K1W 1G8,Townhouse,575000,3,3,0
169,36 SECOND Avenue,Russell,ON,K4R 1E2,3,574900,3,3,0
170,2419 DU LAC ROAD,Clarence-Rockland,Ontario,K0A 3N0,Detached,550000,2,2,0
171,233 DIVISION STREET North,Kingsville,Ontario,N9Y 1E7,Detached,549900,2,3,1
172,#29 -41 RHONDA RD,Guelph,Ontario,N1H 6H1,Townhouse,549900,3,2,0
173,35 MAITLAND Drive,Belleville,Ontario,K8N 4Z5,Detached,549000,3,2,1
174,28 KYLE Court,Quinte West,Ontario,K0K 2C0,Detached,549000,2,1,0
175,128 SEVENTH ST W,Midland,Ontario,L4R 3Z1,Detached,549000,4,1,0
176,942 ERIE AVENUE,Kingsville,Ontario,N9Y 3E2,Detached,549000,3,2,0
177,189 FOURTH AVENUE,Arnprior,Ontario,K7S 1Z5,Detached,525000,3,2,0
178,527 TURNING STONE CRESCENT,Petawawa,Ontario,K8H 0B3,Detached,525000,3,2,1
179,29 SPRINGCREEK CRESCENT,Kanata,Ontario,K2M 2K7,Townhouse,520000,3,2,0
180,55 BARKER STREET,Carleton Place,Ontario,K7C 4K4,Detached,514900,3,2,0
181,153 Caruso Street,Coniston,Ontario,P0M 1M0,Detached,499900,3,2,0
182,1262 Edward AVENUE,Windsor,Ontario,N8S 3A1,Detached,499900,3,2,1
183,10 MORTON Drive,Ottawa,ON,K2L 1W8,4,499900,4,2,0
184,3105 CALIFORNIA,Windsor,ON,N9E 3K5,4,499900,4,2,0
185,#711 -19 BARBERRY PL,Toronto,Ontario,M2K 3E3,Apartment,499900,1,2,1
186,14 Villa COURT,Chatham,Ontario,N7L 5P5,Detached,499900,2,3,0
187,22 BALFOUR Crescent,Kitchener,Ontario,N2C 1Z5,Semi-Detached,499900,3,2,0
188,32 ALGONQUIN TR,Wasaga Beach,Ontario,L9Z 1X7,Detached,499900,3,1,0
189,1721 SOUTH CAMERON,Windsor,Ontario,N9B 3C9,Detached,489900,3,1,0
190,150 MACLELLAN Avenue,Quinte West,Ontario,K8V 5H9,Detached,485900,3,2,0
191,1477 ALDERDALE Road,Powassan,Ontario,P0H 1Z0,Detached,479900,4,3,0
192,300 124 Highway,McDougall,Ontario,P2A 2W7,Detached,479000,3,1,0
193,176 ELK STREET,Renfrew,Ontario,K7V 0A1,Townhouse,445000,2,1,0
194,112 Arnold STREET,Chatham,Ontario,N7L 2X8,Detached,444900,3,2,1
195,345 ROBSON ROAD Unit# 9,Leamington,Ontario,N8H 5G6,Townhouse,439900,2,2,0
196,107 ST-MORITZ TRAIL UNIT#502,Embrun,Ontario,K0A 1W0,Detached,439900,2,1,0
197,107 ST-MORITZ TRAIL UNIT#501,Embrun,Ontario,K0A 1W0,Detached,439900,2,1,0
198,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
199,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
200,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
201,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
202,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
203,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
204,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
205,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
206,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
207,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
208,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
209,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
210,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
211,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
212,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
213,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
214,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
215,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
216,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
217,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
218,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
219,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
220,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
221,755 KEMSLEY Drive,Sarnia,ON,N7V 2M3,4,429900,4,2,0
